Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,-5,7583597,4534778,3048819,148,3,231,564,2498841,2018696,125,11,656,3,245,90,141,156,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,10,8
"MrsCrow",644614815,-5,4631927,2827985,1803942,156,168,50,561,1662784,1135057,41,4,385,2,193,52,86,97,100,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,7,4,3
"Mast3r",358438749,-5,7316361,4390861,2925500,150,-115,147,548,2283526,2078811,107,22,621,4,242,91,127,150,163,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,15,5,10
"AndySkywalker",347134145,5,9790515,5815688,3974827,146,-14,678,573,3182105,2618420,212,28,901,7,292,133,181,200,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,12
"Reaper2D2",383989544,-6,8547123,5080260,3466863,146,126,211,471,2961974,2114790,220,19,516,3,256,59,127,173,189,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,23,6,10
"Force Wielding Caveman",121617387,6,10757177,6525366,4231811,154,-33,408,575,3534880,2963473,268,29,1007,8,313,135,192,226,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"LordMetellus",649984373,-5,11269223,6740243,4528980,148,-16,472,594,3679514,3032087,283,37,1058,6,324,145,206,252,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,30,8,11
"Officer Smooth Brain",488683323,-7,9508121,5570218,3937903,141,-65,596,538,2985838,2584380,222,12,855,6,280,120,160,181,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,9,12
"ManõWar",718134452,-4,5512762,3234748,2278014,141,-11,767,484,1777466,1457282,140,11,426,3,175,61,83,99,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,8
"ChrisCarter",399125674,3,6970515,3864069,3106446,124,-330,463,415,1817426,2045967,136,18,399,3,240,59,89,121,128,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,18,8,6
"Verdinski",961135482,3,5574378,3091051,2483327,124,-105,373,553,1625432,1464689,53,6,468,3,169,59,103,112,120,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,5
"CT 7567",349191421,-7,6707236,3580169,3127067,114,-230,604,442,1772889,1806604,126,20,500,1,251,90,91,106,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Nall1986",557293475,-2,10349275,6003996,4345279,138,-82,436,522,3182573,2801589,234,28,914,7,307,135,162,196,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"D Money",154714722,12,9600380,5755582,3844798,149,34,223,471,3218770,2522075,240,21,536,5,311,73,117,228,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,12
"CT 5555",814919958,-7,6686971,3565711,3121260,114,-233,641,442,1762949,1801748,126,20,500,1,250,90,91,105,108,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Lex Naga",744987494,6,8726942,4873782,3853160,126,-158,505,457,2490368,2365597,161,17,636,5,277,94,117,155,178,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,22,8,10
"CC 2224",455353329,-7,6774824,3611269,3163555,114,-217,671,443,1799625,1810968,127,20,503,1,252,90,91,109,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"CC 5576",854419318,-7,6755108,3602828,3152280,114,-220,711,446,1792995,1809157,127,20,503,1,251,90,91,110,111,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Baldwin3125",194743988,-4,7670766,4203860,3466906,121,-101,90,470,2202253,1976760,156,12,551,4,235,75,118,133,152,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,8,10
"Sorry I Die Alot",875369858,-5,7533724,4478821,3054903,146,-130,117,394,2323871,2145421,162,18,455,4,251,60,96,110,137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,19,7,7
