Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,-5,7550467,4502059,3048408,147,0,233,560,2471006,2013812,124,11,645,3,240,88,140,154,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,7
"ManõWar",718134452,-4,5441115,3182940,2258175,140,-32,740,480,1728308,1454632,134,11,412,2,174,59,81,98,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,18,10,8
"mystic kai",895242639,5,6423296,4000062,2423234,165,-139,138,497,2065507,1934555,144,18,498,4,212,69,102,118,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"Giran Kenor Twitchin",441134558,-4,9504777,5174596,4330181,119,-98,311,559,2719312,2444916,161,22,896,5,271,129,170,183,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"AndySkywalker",347134145,5,9678064,5744214,3933850,146,-18,672,572,3129776,2599275,206,28,887,6,290,131,179,198,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,12
"Nall1986",557293475,-2,10162204,5926095,4236109,139,-74,441,524,3154822,2770597,232,28,905,7,304,134,159,193,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Dakaf Fyrewalker",319311646,-5,13502992,8323219,5179773,160,46,715,683,4661456,3626762,288,84,1981,8,333,262,263,264,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"T boy 3",259354979,-4,8508483,4908947,3599536,136,15,287,537,2715795,2179904,190,23,732,6,257,111,142,169,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,8
"XavierSpud's Demonslayer",136937923,1,9355296,5628068,3727228,150,-8,536,560,3082530,2534807,229,20,750,7,283,100,173,201,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
"CT 7567",349191421,-7,6594439,3513286,3081153,114,-261,606,432,1707804,1804806,120,18,471,1,251,85,86,105,107,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,6,5
"Greg",468297123,-4,7630890,4283971,3346919,127,-138,170,488,2212117,2070333,99,14,570,4,245,74,119,140,154,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,13,4,7
"CaptainRecker",664645297,6,8711385,5128927,3582458,143,-66,279,594,2723868,2373148,136,26,883,6,274,123,165,176,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,17,6,8
"MrsCrow",644614815,-5,4436079,2709932,1726147,156,148,52,574,1575874,1103914,40,4,374,2,165,50,85,95,100,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,7,4,3
"CC 5576",854419318,-7,6640296,3531975,3108321,113,-253,702,433,1723596,1807703,122,18,475,1,251,85,86,107,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,6,5
"CC 2224",455353329,-7,6654638,3537383,3117255,113,-253,655,432,1726915,1809792,122,18,474,1,252,85,86,107,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,6,5
"ChrisCarter",399125674,3,6835356,3751972,3083384,121,-313,453,411,1775849,1975447,126,17,388,2,233,58,86,118,126,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,15,7,5
"CT 5555",814919958,-7,6578917,3500160,3078757,113,-264,639,433,1698955,1800191,120,18,471,1,249,85,86,105,107,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,6,5
"Force Wielding Caveman",121617387,6,10648717,6468257,4180460,154,-31,398,572,3497611,2943633,265,28,985,8,312,129,191,222,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"FedeRox",753788473,3,6536427,3490127,3046300,114,-53,247,523,1876390,1613737,97,4,516,4,203,66,108,131,139,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,14,8,7
"Mortus",647791474,-2,7892785,4278938,3613847,118,-187,299,490,2158480,2119485,124,21,626,4,231,92,121,141,159,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,16,5,6
"Ocin",816683245,2,7061188,3726709,3334479,111,-340,522,459,1739052,1986981,111,16,493,2,223,73,93,133,143,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,17,9,8
"McGʉffιη",474274391,-5,8330867,4648225,3682642,126,-53,221,467,2499724,2148501,153,27,627,5,266,82,127,137,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,9,10
"Bizurker",856972599,1,8985855,5415940,3569915,151,84,366,553,3094211,2317706,173,9,819,6,288,113,163,171,177,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,12
"MINI PhantomSilky",896689927,-6,7743507,4433273,3310234,133,272,377,507,2741599,1691674,146,15,638,5,250,98,123,142,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,9,10
"Mast3r",358438749,-5,7081138,4315806,2765332,156,-136,144,550,2215670,2071612,102,19,600,4,236,87,123,147,160,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,15,5,10
"J48W",444427259,2,7072052,4013318,3058734,131,66,484,515,2277445,1735873,126,16,552,3,243,81,115,139,149,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,22,5,8
"D Money",154714722,-2,9524058,5699272,3824786,149,46,216,468,3197454,2487081,237,20,527,5,308,71,116,225,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,12
"Plo Koons Doom Platoon",685768885,1,12187070,7442762,4744308,156,-21,718,651,4042423,3367978,289,34,1479,8,325,209,246,252,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"BellaTrixter",368433349,-6,6693486,4064756,2628730,154,196,47,362,2437109,1627647,172,2,218,0,213,29,55,144,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,11,9
