Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,-5,7555291,4506883,3048408,147,-3,233,561,2475278,2014364,125,11,645,3,240,88,140,155,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,7
"ManõWar",718134452,-4,5509555,3231716,2277839,141,-12,756,484,1774514,1457202,140,11,425,3,175,61,83,99,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,8
"T boy 3",259354979,-4,8610115,4964863,3645252,136,25,287,544,2766404,2185211,191,25,759,6,258,116,146,171,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,8
"mystic kai",895242639,5,6430143,4004387,2425756,165,-143,138,497,2068922,1935465,144,18,501,4,212,69,102,118,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"Nova51",713489383,5,8872253,5014482,3857771,129,-232,288,451,2480392,2534090,198,19,662,4,282,92,127,141,163,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,24,8,10
"Nall1986",557293475,-2,10341797,5996990,4344807,138,-81,436,520,3179790,2797366,234,28,911,7,307,135,160,196,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Dakaf Fyrewalker",319311646,-5,13579391,8390180,5189211,161,50,729,687,4718950,3636229,295,87,2008,8,335,265,266,266,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Giran Kenor Twitchin",441134558,-4,9594923,5261573,4333350,121,-109,324,563,2758110,2493095,169,23,913,6,273,130,173,185,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,7,10
"XavierSpud's Demonslayer",136937923,1,9422035,5667966,3754069,150,-15,535,560,3102758,2554477,230,21,759,7,283,101,175,201,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
"FedeRox",753788473,3,6638396,3565901,3072495,116,-73,246,524,1904371,1661530,105,9,526,4,206,68,110,133,142,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,14,7,6
"AndySkywalker",347134145,5,9755040,5780213,3974827,145,-25,678,574,3146630,2618420,206,28,901,6,291,133,181,199,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,12
"CaptainRecker",664645297,6,8809280,5217526,3591754,145,-57,291,598,2789478,2396137,143,27,904,6,278,127,169,177,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,8,9
"Force Wielding Caveman",121617387,6,10723076,6512679,4210397,154,-32,405,575,3528808,2956858,268,29,1000,8,313,133,191,226,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Greg",468297123,-4,7688128,4330890,3357238,129,-128,168,491,2252794,2076575,99,14,580,4,246,77,120,142,154,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,14,5,8
"CT 7567",349191421,-7,6661103,3551484,3109619,114,-246,609,443,1744204,1806604,120,18,497,1,251,89,91,105,108,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"CT 5555",814919958,-7,6650144,3542623,3107521,114,-246,645,444,1739861,1801748,120,18,498,1,250,89,91,105,108,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"CC 5576",854419318,-7,6696817,3565733,3131084,113,-241,718,444,1755900,1809157,122,18,499,1,251,88,91,107,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"CC 2224",455353329,-7,6714747,3572223,3142524,113,-239,678,443,1760579,1810968,122,18,499,1,252,88,91,107,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"D Money",154714722,12,9586354,5746027,3840327,149,33,220,471,3213261,2518029,239,21,536,5,310,73,117,228,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,12
"ChrisCarter",399125674,3,6914223,3808162,3106061,122,-323,466,415,1798296,2009190,130,18,398,2,237,59,88,120,127,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,18,8,6
"Ocin",816683245,2,7090520,3748677,3341843,112,-343,537,467,1751004,1996997,111,16,508,2,226,76,96,134,143,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,17,9,8
"Willy",548893168,-7,5742213,3527050,2215163,159,41,55,341,1983564,1542810,119,8,255,2,225,30,54,91,109,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,13,5,4
"Mortus",647791474,-2,7989534,4366828,3622706,120,-217,306,491,2175818,2190037,132,24,643,5,235,94,122,142,161,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,16,5,6
"Hotdog",223445887,10,8017885,4504493,3513392,128,-108,243,530,2363452,2134411,98,15,675,4,239,98,139,151,162,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,7,10
"McGʉffιη",474274391,-5,8389183,4700493,3688690,127,-69,229,476,2515503,2184990,156,28,645,5,269,85,130,141,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,9,10
"J48W",444427259,2,7178242,4100629,3077613,133,53,499,525,2318482,1782147,133,18,577,3,248,86,121,141,151,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,22,5,8
"MrsCrow",644614815,-5,4561195,2813992,1747203,161,165,50,566,1652489,1131359,41,4,382,2,190,51,86,96,100,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,7,4,3
"Mast3r",358438749,-5,7297692,4372192,2925500,149,-123,147,544,2264857,2078811,106,21,611,4,240,89,125,150,163,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,15,5,10
"MINI PhantomSilky",896689927,-6,7789069,4466119,3322950,134,268,382,512,2763334,1702785,148,15,650,5,251,99,125,144,159,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,9,10
"Baldwin3125",194743988,-4,7645429,4186390,3459039,121,-107,90,470,2186832,1974711,156,12,548,4,235,74,117,133,151,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,8,10
"Bizurker",856972599,1,9023099,5452433,3570666,152,86,379,559,3124874,2323536,173,9,830,6,291,115,165,174,179,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,12
"LordMetellus",649984373,-5,11252372,6724401,4527971,148,-18,468,593,3666405,3029354,283,37,1053,6,323,144,205,252,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,30,8,11
"Ziggs",355757928,-1,6151532,3327236,2824296,117,65,198,425,1891263,1435297,87,7,409,2,246,62,78,102,118,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,7,4
"Reaper2D2",383989544,-6,8522164,5058433,3463731,146,121,212,467,2943943,2110994,218,19,510,3,255,58,126,170,188,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,23,6,10
"BellaTrixter",368433349,-6,6763969,4102237,2661732,154,201,49,361,2470063,1632174,175,2,219,0,214,29,56,145,157,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,11,10
"Sorry I Die Alot",875369858,-5,7511465,4456562,3054903,145,-138,118,393,2303718,2143315,162,18,453,4,251,60,95,110,137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,19,7,7
"MINI DarthSmit",928261287,7,5951150,3435306,2515844,136,-355,490,462,1594981,1840325,123,15,445,2,187,63,86,100,110,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
"kj",395542785,-4,6642861,3946684,2696177,146,-273,360,491,1911009,2033014,136,22,496,3,213,74,100,127,143,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,17,7,8
"DirtyOrka",196567675,-5,2460188,1467546,992642,147,69,0,418,835816,631730,6,1,150,0,78,21,34,39,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sam",218527368,-3,5642126,3201337,2440789,131,-19,173,502,1752088,1448573,64,7,397,2,187,56,86,118,126,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,7,5
"Levka Fae",613883238,-5,6177972,3655146,2522826,144,127,147,360,2130340,1518229,96,9,328,1,224,52,61,96,116,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,16,9,7
"Mast3r Mini",128286681,-5,9251427,5562336,3689091,150,-12,428,557,3054642,2507018,229,12,867,7,279,121,156,186,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,8,10
"Philpy Unchained",511993888,-11,9189096,5370733,3818363,140,26,481,510,2996587,2366087,228,14,754,5,272,112,143,175,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,12
"Officer Smooth Brain",488683323,-7,9499292,5566611,3932681,141,-64,593,537,2985642,2580969,222,12,855,6,279,120,160,180,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,9,12
"Agent47",587393944,-6,4964891,2810826,2154065,130,91,71,443,1616133,1194693,82,5,342,3,175,49,69,83,90,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,12,9,7
"Lex Naga",744987494,6,8703540,4860669,3842871,126,-163,499,458,2478303,2364549,161,17,636,5,275,94,117,155,178,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,22,8,10
"Da bank boi123",533489516,-4,6138061,3520670,2617391,134,110,176,439,2040323,1479671,97,13,395,2,206,60,77,114,132,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,15,4,7
"Verdinski",961135482,3,5512119,3047880,2464239,123,-126,375,556,1587474,1459476,52,6,464,3,167,58,103,111,118,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,5
"Plo Koons Doom Platoon",685768885,1,12221773,7477465,4744308,157,-21,720,652,4071285,3373819,289,34,1484,8,328,210,247,254,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
