Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,-5,7553479,4505071,3048408,147,1,233,561,2474018,2013812,125,11,645,3,240,88,140,155,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,7
"ManõWar",718134452,-4,5480458,3215475,2264983,141,-13,743,476,1760843,1454632,140,11,412,3,175,59,81,98,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,10,8
"T boy 3",259354979,-4,8568805,4940795,3628010,136,22,288,539,2742336,2185211,190,24,743,6,257,114,143,171,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,8
"mystic kai",895242639,5,6426711,4003477,2423234,165,-137,138,497,2068922,1934555,144,18,500,4,212,69,102,118,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,10
"Nova51",713489383,5,8865398,5014481,3850917,130,-225,288,451,2483076,2531405,198,19,662,4,282,92,127,141,163,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,24,8,10
"AndySkywalker",347134145,5,9689162,5755312,3933850,146,-16,674,574,3138702,2601447,206,28,890,6,290,131,180,199,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,12
"Dakaf Fyrewalker",319311646,-5,13508692,8325670,5183022,160,46,715,683,4663907,3626762,289,84,1981,8,333,262,263,264,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Giran Kenor Twitchin",441134558,-4,9517644,5185855,4331789,119,-95,312,560,2728059,2447428,161,22,899,5,271,129,171,183,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,10
"FedeRox",753788473,3,6545167,3496400,3048767,114,-52,247,525,1880668,1615732,97,4,519,4,204,67,109,131,139,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,14,7,6
"XavierSpud's Demonslayer",136937923,1,9366137,5638909,3727228,151,-11,534,561,3084824,2543354,229,21,758,7,283,101,173,201,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,10
"Force Wielding Caveman",121617387,6,10677361,6481690,4195671,154,-34,401,573,3501083,2953594,265,28,992,8,313,130,191,223,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Greg",468297123,-4,7639073,4288959,3350114,128,-136,170,488,2217105,2070333,99,14,572,4,245,75,119,140,154,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,14,5,8
"CaptainRecker",664645297,6,8746172,5157442,3588730,143,-64,284,594,2741347,2384184,141,26,888,6,276,124,166,176,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,18,8,8
"CT 7567",349191421,-7,6604548,3519354,3085194,114,-257,605,432,1713872,1804806,120,18,473,1,251,85,86,105,107,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,6,5
"MrsCrow",644614815,-5,4454128,2723266,1730862,157,155,52,575,1588580,1104542,41,4,377,2,167,50,85,96,100,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,7,4,3
"CT 5555",814919958,-7,6594808,3509365,3085443,113,-258,638,433,1708160,1800191,120,18,473,1,250,85,86,105,107,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,6,5
"CC 2224",455353329,-7,6663482,3542187,3121295,113,-250,654,432,1731719,1809792,122,18,476,1,252,85,86,107,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,6,5
"CC 5576",854419318,-7,6646011,3535640,3110371,113,-252,701,433,1726923,1808041,122,18,476,1,251,85,86,107,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,16,6,5
"D Money",154714722,-2,9543216,5712282,3830934,149,47,221,471,3206282,2491263,238,21,534,5,308,73,117,226,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,12
"ChrisCarter",399125674,3,6845704,3761491,3084213,121,-315,457,412,1778500,1982315,127,18,391,2,233,58,86,118,126,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,15,7,5
"Mortus",647791474,-2,7927306,4311497,3615809,119,-198,299,489,2162733,2147791,129,21,631,5,232,92,121,141,160,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,16,5,6
"Ocin",816683245,2,7072834,3737740,3335094,112,-340,525,465,1744212,1992852,111,16,500,2,225,74,95,134,143,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,17,9,8
"J48W",444427259,2,7094663,4035787,3058876,131,60,495,520,2284000,1751787,130,17,561,3,244,82,118,139,149,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,22,5,8
"Hotdog",223445887,10,7926898,4432445,3494453,126,-93,241,530,2335140,2090675,97,15,666,4,235,96,137,150,161,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,21,7,10
"Willy",548893168,-7,5692408,3488066,2204342,158,27,56,340,1944580,1542810,116,8,255,2,224,30,54,89,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,13,5,4
