Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,-5,7584227,4535408,3048819,148,3,231,564,2499051,2019116,125,11,656,3,245,90,141,156,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,10,8
"ChrisCarter",399125674,3,7009393,3889917,3119476,124,-340,460,416,1820621,2068620,136,18,403,3,240,60,89,122,132,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,19,8,6
"Hotdog",223445887,10,8115231,4581982,3533249,129,-116,239,530,2394468,2180884,101,18,688,4,244,100,141,152,167,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,7,10
"Reaper2D2",383989544,-6,8579544,5099391,3480153,146,129,211,471,2977298,2118597,220,19,523,3,257,61,127,173,189,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,23,6,10
"Nall1986",557293475,-2,10408144,6060539,4347605,139,-74,434,528,3223826,2816879,236,29,918,7,307,135,163,203,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Force Wielding Caveman",121617387,6,10793348,6553502,4239846,154,-25,407,576,3563241,2963248,268,29,1010,8,314,135,193,227,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"LordMetellus",649984373,-5,11281706,6750166,4531540,148,-16,474,596,3684917,3036607,283,37,1064,6,324,146,207,253,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,30,8,11
"ManõWar",718134452,-4,5528455,3249041,2279414,142,-3,774,486,1791549,1457492,140,11,431,3,175,61,84,99,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,18,9,8
"Verdinski",961135482,3,5588136,3100890,2487246,124,-104,372,555,1631887,1468073,53,6,471,3,169,61,103,113,122,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,5
"CT 7567",349191421,-7,6717343,3586183,3131160,114,-228,603,443,1777763,1807744,126,20,500,1,251,90,91,107,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"CC 2224",455353329,-7,6777758,3613447,3164311,114,-217,670,443,1800663,1812108,127,20,503,1,252,90,91,109,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Officer Smooth Brain",488683323,-7,9545742,5608328,3937414,142,-80,595,542,2985295,2623033,224,15,868,6,281,122,162,182,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,29,10,13
"Plo Koons Doom Platoon",685768885,1,12243310,7499002,4744308,158,-21,722,655,4083537,3383104,289,34,1494,8,328,211,249,255,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"CT 5555",814919958,-7,6693012,3569930,3123082,114,-232,640,442,1766028,1802888,126,20,500,1,250,90,91,105,109,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"CC 5576",854419318,-7,6760184,3606959,3153225,114,-219,710,446,1795986,1810297,127,20,503,1,251,90,91,110,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Lex Naga",744987494,6,8728875,4873285,3855590,126,-158,500,457,2490648,2364820,161,17,636,5,277,94,117,155,178,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,22,8,10
"AndySkywalker",347134145,5,9849664,5868063,3981601,147,-11,678,572,3215586,2637314,217,29,908,7,293,134,182,200,208,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,12
