Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Officer Smooth Brain,488683323,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Officer Smooth Brain,488683323,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Officer Smooth Brain,488683323,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Officer Smooth Brain,488683323,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Officer Smooth Brain,488683323,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper R2
Officer Smooth Brain,488683323,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Officer Smooth Brain,488683323,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Officer Smooth Brain,488683323,7,0,7,Grievous Omicron: GG B2 G13 B1 MagnaGuard Droideka G12
Officer Smooth Brain,488683323,9,0,9,Geonosians Omicron: GBA R2 Sun Fac Geo Soldier G12 Geo Spy Poggle G12
Verdinski,961135482,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Verdinski,961135482,41,41,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Verdinski,961135482,17,11,6,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G10
Verdinski,961135482,8,0,8,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier Geo Spy Poggle G12
Verdinski,961135482,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9 4*
Verdinski,961135482,40,11,29,CLS: CLS G12 Han G6 Chewbacca G11 Chewpio G10 6* R2-D2 G12
ChrisCarter,399125674,31,31,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ChrisCarter,399125674,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
ChrisCarter,399125674,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ChrisCarter,399125674,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ChrisCarter,399125674,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
ChrisCarter,399125674,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
ChrisCarter,399125674,9,7,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper R1
ChrisCarter,399125674,48,38,10,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 R2-D2 G12
ChrisCarter,399125674,13,10,3,GAS: GAS Rex R1 Echo (501st) Fives R2 ARC Trooper
Bizurker,856972599,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Bizurker,856972599,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Bizurker,856972599,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bizurker,856972599,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bizurker,856972599,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bizurker,856972599,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bizurker,856972599,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bizurker,856972599,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bizurker,856972599,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Sam,218527368,8,8,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Sam,218527368,8,8,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Sam,218527368,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
