Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CT 7567,349191421,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CT 7567,349191421,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
CT 7567,349191421,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CT 7567,349191421,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
CT 7567,349191421,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CT 7567,349191421,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CT 7567,349191421,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Baldwin3125,194743988,41,41,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Baldwin3125,194743988,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Baldwin3125,194743988,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Baldwin3125,194743988,1,0,1,CLS: CLS Han Chewbacca Chewpio R2 C-3PO
Baldwin3125,194743988,8,0,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
Baldwin3125,194743988,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Baldwin3125,194743988,15,0,15,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
Giran Kenor Twitchin,441134558,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Giran Kenor Twitchin,441134558,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Giran Kenor Twitchin,441134558,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Giran Kenor Twitchin,441134558,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Giran Kenor Twitchin,441134558,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Giran Kenor Twitchin,441134558,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Giran Kenor Twitchin,441134558,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Giran Kenor Twitchin,441134558,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Giran Kenor Twitchin,441134558,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
BellaTrixter,368433349,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
BellaTrixter,368433349,19,18,1,CLS: CLS Han Chewbacca Chewpio R2-D2 R2
BellaTrixter,368433349,21,10,11,Phasma: Phasma R2 FOTP R2 FOSFTP R1 FOST G9 3* Kylo
BellaTrixter,368433349,19,15,4,Grievous Omicron: GG R1 B2 R2 B1 MagnaGuard R2 Droideka
BellaTrixter,368433349,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BellaTrixter,368433349,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
BellaTrixter,368433349,20,1,19,Geonosians Omicron: GBA G13 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
BellaTrixter,368433349,38,6,32,Troopers: Veers G12 Piett G11 3* Starck G12 Dark Trooper G7 6* Range Trooper G6 5*
Twilight fury,163983864,4,0,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) CAT
Twilight fury,163983864,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Twilight fury,163983864,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Twilight fury,163983864,45,0,45,Phasma: Phasma G7 FOTP G6 5* FOSFTP G7 FOST G6 3* Kylo G9
Twilight fury,163983864,33,0,33,Grievous Omicron: GG G12 B2 G11 B1 G8 6* MagnaGuard G7 Droideka G9
Twilight fury,163983864,35,0,35,Troopers: Veers G6 Piett G7 6* Starck G12 Dark Trooper G9 Range Trooper G11 6*
Giran Twitchin,214195595,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Giran Twitchin,214195595,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Giran Twitchin,214195595,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Giran Twitchin,214195595,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Giran Twitchin,214195595,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Giran Twitchin,214195595,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Giran Twitchin,214195595,50,38,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Giran Twitchin,214195595,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Giran Twitchin,214195595,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Reaper2D2,383989544,3,2,1,Phasma: Phasma R2 FOTP Sith Trooper KRU Kylo
Reaper2D2,383989544,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Reaper2D2,383989544,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Reaper2D2,383989544,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Reaper2D2,383989544,30,20,10,Geonosians Omicron: GBA R1 Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
Reaper2D2,383989544,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Reaper2D2,383989544,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Reaper2D2,383989544,19,5,14,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G11 6*
Mortus,647791474,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Mortus,647791474,18,14,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Mortus,647791474,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mortus,647791474,6,2,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Mortus,647791474,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mortus,647791474,16,16,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Mortus,647791474,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mortus,647791474,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 4* LVunit.level
Mortus,647791474,25,0,25,Geonosians Omicron: GBA G11 Sun Fac G10 Geo Soldier G11 Geo Spy G12 Poggle G11
Jikuyin,873679216,1,0,1,padme: Padme GK JKA R2 Ahsoka Tano (Snips) C-3PO
Jikuyin,873679216,14,8,6,CLS: CLS Han Chewbacca Chewpio G10 R2-D2
Jikuyin,873679216,2,1,1,GAS: GAS R2 Rex Echo (501st) Fives ARC Trooper
Jikuyin,873679216,28,4,24,Phasma: Phasma R1 FOTP G11 FOSFTP G8 FOST G11 Kylo G12
Jikuyin,873679216,2,0,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Jikuyin,873679216,8,0,8,Geonosians Omicron: GBA R2 Sun Fac R1 Geo Soldier R1 Geo Spy R2 Poggle R1
Jikuyin,873679216,33,0,33,Troopers: Veers G12 Piett G9 Gideon G9 Dark Trooper G9 6* Range Trooper G8 6*
Bread,225226678,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bread,225226678,29,0,29,padme: Padme G1 GK G12 JKA G11 Ahsoka Tano (Snips) C-3PO G11 6*
Bread,225226678,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
Bread,225226678,18,0,18,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G11 R2-D2 G9
ItzMarshmellow,614434565,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ItzMarshmellow,614434565,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ItzMarshmellow,614434565,8,0,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
ItzMarshmellow,614434565,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ItzMarshmellow,614434565,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
