Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CC 5576,854419318,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CC 5576,854419318,0,0,0,padme: Padme GK JKA Ahsoka CAT
CC 5576,854419318,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CC 5576,854419318,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
CC 5576,854419318,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CC 5576,854419318,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CC 5576,854419318,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Agent47,587393944,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Agent47,587393944,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle R2
Agent47,587393944,24,14,10,padme: Padme GK JKA G8 5* Ahsoka C-3PO R1
Agent47,587393944,18,11,7,Grievous Omicron: GG B2 B1 R1 MagnaGuard Droideka G11 4*
Agent47,587393944,49,5,44,CLS: CLS G12 Han G7 Chewbacca G2 Chewpio G1 4* R2-D2 R1
Baldwin3125,194743988,41,41,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Baldwin3125,194743988,0,0,0,padme: Padme GK JKA Ahsoka CAT
Baldwin3125,194743988,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Baldwin3125,194743988,1,0,1,CLS: CLS Han Chewbacca Chewpio R2 C-3PO
Baldwin3125,194743988,8,0,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
Baldwin3125,194743988,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Baldwin3125,194743988,15,0,15,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
MINI PhantomSilky,896689927,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI PhantomSilky,896689927,0,0,0,padme: Padme GK JKA Ahsoka CAT
MINI PhantomSilky,896689927,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MINI PhantomSilky,896689927,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MINI PhantomSilky,896689927,22,13,9,Troopers: Veers G12 Piett Gideon Dark Trooper Range Trooper G11
MINI PhantomSilky,896689927,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI PhantomSilky,896689927,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MINI PhantomSilky,896689927,8,7,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINI PhantomSilky,896689927,30,1,29,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G11 Geo Spy G10 Poggle G12
Nova51,713489383,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nova51,713489383,0,0,0,padme: Padme GK JKA Ahsoka CAT
Nova51,713489383,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nova51,713489383,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nova51,713489383,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nova51,713489383,4,4,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Nova51,713489383,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nova51,713489383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nova51,713489383,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Chatty,623332958,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Chatty,623332958,3,0,3,Troopers: Veers R2 Piett Gideon Dark Trooper Range Trooper R1
Chatty,623332958,8,8,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Chatty,623332958,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Chatty,623332958,30,29,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Chatty,623332958,16,15,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Chatty,623332958,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Chatty,623332958,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Chatty,623332958,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ziggs,355757928,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ziggs,355757928,8,8,0,padme: Padme GK JKA Ahsoka C-3PO
