Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chatty,623332958,0,0,0,154507,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Officer Smooth Brain,488683323,1,1,0,152086,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reaper2D2,383989544,9,1,8,130557,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Force Wielding Caveman,121617387,0,0,0,153031,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nall1986,557293475,0,0,0,151237,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndySkywalker,347134145,6,6,0,151502,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Plo Koons Doom Platoon,685768885,0,0,0,157749,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ManõWar,718134452,39,15,24,113843,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
CC 2224,455353329,82,1,81,44089,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
CT 7567,349191421,86,1,85,44621,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
ChrisCarter,399125674,59,49,10,134879,Shaak Ti R2 Fives R2 Rex R1 Echo (501st) ARC Trooper
Lex Naga,744987494,52,10,42,83486,Shaak Ti G13 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
LordMetellus,649984373,2,0,2,137017,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
CC 5576,854419318,86,1,85,44433,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
FedeRox,753788473,82,62,20,103766,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Hotdog,223445887,66,29,37,79427,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1
