Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chatty,623332958,0,0,0,154507,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hotdog,223445887,66,29,37,79427,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1
Officer Smooth Brain,488683323,1,1,0,152086,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Force Wielding Caveman,121617387,0,0,0,153031,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndySkywalker,347134145,6,6,0,151502,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nall1986,557293475,0,0,0,151237,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Plo Koons Doom Platoon,685768885,0,0,0,157749,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ManõWar,718134452,39,15,24,113843,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Verdinski,961135482,73,22,51,44088,Shaak Ti R3 Fives R3 Rex G3 4* Echo (501st) G3 3* ARC Trooper G1 4*
ChrisCarter,399125674,59,49,10,134903,Shaak Ti R2 Fives R2 Rex R1 Echo (501st) ARC Trooper
CC 5576,854419318,86,1,85,44433,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
Reaper2D2,383989544,9,1,8,130557,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
LordMetellus,649984373,2,0,2,137017,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
FedeRox,753788473,82,62,20,103766,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
CT 5555,814919958,86,1,85,44168,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
J48W,444427259,3,3,0,156031,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lex Naga,744987494,52,11,41,85007,Shaak Ti G13 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Baldwin3125,194743988,16,0,16,119011,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
BellaTrixter,368433349,16,5,11,123273,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Sam,218527368,55,1,54,50427,Shaak Ti G8 Fives G12 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
CC 2224,455353329,82,1,81,44089,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
Mortus,647791474,58,18,40,72904,Shaak Ti G11 Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G8 4*
CaptainRecker,664645297,46,40,6,123425,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Sorry I Die Alot,875369858,10,0,10,124167,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Bizurker,856972599,0,0,0,141982,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Levka Fae,613883238,44,28,16,115021,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
CT 7567,349191421,86,1,85,44621,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
Ocin,816683245,11,7,4,141423,Shaak Ti R3 Fives Rex R3 Echo (501st) ARC Trooper
Greg,468297123,47,17,30,93442,Shaak Ti Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G8
Giran Kenor Twitchin,441134558,86,86,0,141260,Shaak Ti Fives Rex Echo (501st) ARC Trooper
McGʉffιη,474274391,38,0,38,83236,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G8
Ziggs,355757928,69,22,47,58548,Shaak Ti R4 Fives G11 Rex G12 Echo (501st) G3 ARC Trooper G0 0*
Agent47,587393944,0,0,0,151646,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slimjimmy,439943974,26,0,26,83457,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G10
T boy 3,259354979,2,2,0,148110,Shaak Ti Fives Rex Echo (501st) ARC Trooper
