Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chatty,623332958,0,0,0,154507,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ManõWar,718134452,39,15,24,113106,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
T boy 3,259354979,2,2,0,148110,Shaak Ti Fives Rex Echo (501st) ARC Trooper
mystic kai,895242639,3,3,0,141678,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nova51,713489383,16,16,0,147912,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nall1986,557293475,0,0,0,151237,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakaf Fyrewalker,319311646,0,0,0,166732,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Kenor Twitchin,441134558,86,86,0,141321,Shaak Ti Fives Rex Echo (501st) ARC Trooper
XavierSpud's Demonslayer,136937923,12,4,8,131047,Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R2
FedeRox,753788473,82,62,20,103766,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
AndySkywalker,347134145,6,6,0,151502,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CaptainRecker,664645297,46,40,6,123425,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Force Wielding Caveman,121617387,0,0,0,153031,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Greg,468297123,47,17,30,93442,Shaak Ti Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G8
CT 7567,349191421,86,1,85,46722,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
CT 5555,814919958,86,1,85,46540,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
CC 5576,854419318,86,1,85,45945,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
CC 2224,455353329,82,1,81,46958,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G1 5*
D Money,154714722,27,7,20,119953,Shaak Ti Fives G12 Rex G12 Echo (501st) R1 ARC Trooper R1
ChrisCarter,399125674,59,49,10,135459,Shaak Ti R2 Fives R2 Rex R1 Echo (501st) ARC Trooper
Ocin,816683245,11,7,4,141423,Shaak Ti R3 Fives Rex R3 Echo (501st) ARC Trooper
Willy,548893168,16,1,15,122628,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G12
Mortus,647791474,58,15,43,69818,Shaak Ti G8 Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G8 4*
