Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ChrisCarter,399125674,32,32,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ChrisCarter,399125674,5,3,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ChrisCarter,399125674,22,12,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper R1 Gideon R1
ChrisCarter,399125674,21,0,21,CLS: CLS R1 C-3PO R3 Han R1 Chewbacca R1 Chewpio G11 6*
CT 5555,814919958,24,24,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CT 5555,814919958,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
CT 5555,814919958,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lex Naga,744987494,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lex Naga,744987494,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Lex Naga,744987494,17,11,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Lex Naga,744987494,13,3,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Sorry I Die Alot,875369858,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sorry I Die Alot,875369858,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sorry I Die Alot,875369858,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sorry I Die Alot,875369858,41,0,41,Padme/BB: Padme R3 Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G8
ManõWar,718134452,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
ManõWar,718134452,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ManõWar,718134452,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
XavierMark,494328182,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
XavierMark,494328182,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
XavierMark,494328182,0,0,0,JMK: JMK CAT GK GAS Ahsoka
XavierMark,494328182,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
XavierMark,494328182,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
XavierMark,494328182,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
XavierMark,494328182,5,1,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper Gideon R3
Ziggs,355757928,23,23,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ziggs,355757928,20,20,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Ziggs,355757928,23,3,20,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G11 Malak G12
mystic kai,895242639,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
mystic kai,895242639,33,33,0,Padme/BB: Padme Hunter Echo Tech Wrecker
