Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MrsCrow,644614815,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrsCrow,644614815,8,4,4,Dooku+Asajj: Dooku G8 5* AV
ManõWar,718134452,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
ManõWar,718134452,1,1,0,Dooku+Asajj: Dooku AV
ManõWar,718134452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
T boy 3,259354979,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
T boy 3,259354979,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
T boy 3,259354979,1,1,0,Dooku+Asajj: Dooku AV
T boy 3,259354979,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D Money,154714722,16,15,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
D Money,154714722,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
D Money,154714722,0,0,0,Dooku+Asajj: Dooku AV
D Money,154714722,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Plo Koons Doom Platoon,685768885,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Plo Koons Doom Platoon,685768885,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Plo Koons Doom Platoon,685768885,0,0,0,Dooku+Asajj: Dooku AV
Plo Koons Doom Platoon,685768885,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DirtyOrka,196567675,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
DirtyOrka,196567675,16,1,15,Geos: GBA G10 Poggle G8 Geo Soldier G10 Sun Fac G8 Geo Spy G9
J48W,444427259,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
J48W,444427259,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
J48W,444427259,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J48W,444427259,1,1,0,Dooku+Asajj: Dooku AV
CT 5555,814919958,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CT 5555,814919958,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CT 5555,814919958,15,4,11,Dooku+Asajj: Dooku AV G1
Ziggs,355757928,8,8,0,Dooku+Asajj: Dooku AV
Ziggs,355757928,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Ziggs,355757928,7,0,7,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G10 Geo Spy G9
Levka Fae,613883238,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Levka Fae,613883238,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Levka Fae,613883238,6,6,0,Dooku+Asajj: Dooku AV
Ocin,816683245,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
