Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Giran Kenor Twitchin,441134558,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Giran Kenor Twitchin,441134558,4,4,0,JKL: JKL HYoda GMY Jolee GK
Giran Kenor Twitchin,441134558,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Giran Kenor Twitchin,441134558,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Giran Kenor Twitchin,441134558,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Sorry I Die Alot,875369858,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sorry I Die Alot,875369858,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Sorry I Die Alot,875369858,0,0,0,JKL: JKL HYoda GMY Jolee GK
Sorry I Die Alot,875369858,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bread,225226678,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
NLALDV,566795192,5,0,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
NLALDV,566795192,13,0,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives
Corgoth,385491399,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
CT 7567,349191421,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CaptainRecker,664645297,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
CaptainRecker,664645297,0,0,0,JKL: JKL HYoda GMY JKR GK
CaptainRecker,664645297,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CaptainRecker,664645297,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CaptainRecker,664645297,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
CaptainRecker,664645297,16,12,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Mortus,647791474,12,12,0,JKL: JKL HYoda GMY Jolee GK
Mortus,647791474,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mortus,647791474,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Greg,468297123,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Greg,468297123,19,0,19,ROLO: ROLO G9 Cpt Solo G4 Leia CLS Lando
Ocin,816683245,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
Ocin,816683245,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ocin,816683245,14,10,4,Finn: Finn G12 RT RH Finn RH Poe Poe
Ocin,816683245,20,16,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Sam,218527368,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sam,218527368,0,0,0,JKL: JKL HYoda JMLS JKR GK
Sam,218527368,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sam,218527368,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
MINI DarthSmit,928261287,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI DarthSmit,928261287,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI DarthSmit,928261287,16,9,7,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G13 Fives
FedeRox,753788473,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
FedeRox,753788473,0,0,0,JKL: JKL HYoda GMY JKR GK
FedeRox,753788473,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FedeRox,753788473,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FedeRox,753788473,16,4,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Agent47,587393944,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Agent47,587393944,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Baldwin3125,194743988,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Baldwin3125,194743988,0,0,0,JKL: JKL HYoda GMY JKR GK
Baldwin3125,194743988,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Baldwin3125,194743988,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Baldwin3125,194743988,8,0,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Lex Naga,744987494,0,0,0,JKL: JKL HYoda GMY GK GAS
Lex Naga,744987494,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lex Naga,744987494,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
D Money,154714722,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
D Money,154714722,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
D Money,154714722,0,0,0,JKL: JKL HYoda GMY GK GAS
D Money,154714722,17,5,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) R1 ARC Trooper R1 Fives G12
