Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Officer Smooth Brain,488683323,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Officer Smooth Brain,488683323,0,0,0,JKL: JKL HYoda GMY Jolee GK
Officer Smooth Brain,488683323,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Officer Smooth Brain,488683323,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Officer Smooth Brain,488683323,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Officer Smooth Brain,488683323,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Slimjimmy,439943974,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slimjimmy,439943974,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Slimjimmy,439943974,9,0,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
Slimjimmy,439943974,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Slimjimmy,439943974,16,0,16,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G11 ARC Trooper G10 Fives
Nall1986,557293475,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Nall1986,557293475,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nall1986,557293475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nall1986,557293475,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nall1986,557293475,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nall1986,557293475,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Bread,225226678,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bread,225226678,13,0,13,ROLO: ROLO G13 Chirrut G8 5* Leia CLS R1 Lando
AndySkywalker,347134145,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
AndySkywalker,347134145,9,9,0,JKL: JKL HYoda GMY Jolee GK
AndySkywalker,347134145,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AndySkywalker,347134145,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AndySkywalker,347134145,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AndySkywalker,347134145,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Plo Koons Doom Platoon,685768885,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Plo Koons Doom Platoon,685768885,0,0,0,JKL: JKL HYoda GMY Jolee GK
Plo Koons Doom Platoon,685768885,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Plo Koons Doom Platoon,685768885,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Plo Koons Doom Platoon,685768885,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Plo Koons Doom Platoon,685768885,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Bizurker,856972599,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Bizurker,856972599,0,0,0,JKL: JKL HYoda GMY Jolee GK
Bizurker,856972599,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bizurker,856972599,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
