Player,Ally Code,Current Gear Needed,Team
LordMetellus,649984373,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
LordMetellus,649984373,1,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R4
LordMetellus,649984373,4,L4 Old Republic: JKR BS Jolee Mission R3 Zaalbar R3
LordMetellus,649984373,8,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
LordMetellus,649984373,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Slimjimmy,439943974,6,L2 Old Republic: JKR BS G12 Jolee G12 Mission Zaalbar G12
Slimjimmy,439943974,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Agent47,587393944,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
NLALDV,566795192,11,L1 Old Republic: JKR BS Jolee G8 Mission G8 Zaalbar G9
Corgoth,385491399,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Corgoth,385491399,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
BellaTrixter,368433349,1,L3 Old Republic: JKR BS Jolee Mission Zaalbar R2
BellaTrixter,368433349,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
BellaTrixter,368433349,3,L1 Jawas: Nebit G9 Jawa Engineer Jawa Scavenger Dathcha Jawa
CaptainRecker,664645297,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
CaptainRecker,664645297,5,L1 Old Republic: JKR BS Jolee G11 Mission G10 Zaalbar G10
CaptainRecker,664645297,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Bread,225226678,6,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G8
Baldwin3125,194743988,4,L1 Maul: Maul The Mandalorian (Beskar Armor) G8 Bo-Katan Canderous Armorer
Baldwin3125,194743988,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Baldwin3125,194743988,5,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G11
Officer Smooth Brain,488683323,8,L5 Maul: Maul The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Officer Smooth Brain,488683323,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Officer Smooth Brain,488683323,2,L4 BH: Boba Jango Cad The Mandalorian R3 Embo
Officer Smooth Brain,488683323,14,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G11 Jawa G9
Officer Smooth Brain,488683323,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ziggs,355757928,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
CC 2224,455353329,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
Levka Fae,613883238,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
