Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BabyGoat851,996376328,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BabyGoat851,996376328,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BabyGoat851,996376328,14,11,3,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak R4
BabyGoat851,996376328,50,26,24,Troopers: Veers R3 Piett Dark Trooper G8 Range Trooper G8 Starck R3
BabyGoat851,996376328,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
WildfireX,552286427,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
WildfireX,552286427,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
WildfireX,552286427,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
WildfireX,552286427,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
WildfireX,552286427,13,4,9,CLS: CLS R4 C-3PO Han Chewbacca R4 Chewpio G11
WildfireX,552286427,20,4,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Q92,261337715,14,12,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
Q92,261337715,36,9,27,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn G8 Malak
Q92,261337715,24,5,19,Troopers: Veers G12 Piett Dark Trooper R4 Range Trooper G12 Gideon G12
Q92,261337715,19,8,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R4 Chewpio G13
Adam,414961555,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Adam,414961555,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Adam,414961555,21,11,10,JMK: JMK CAT G12 GK GAS R2 Ahsoka Tano (Snips) R4
Adam,414961555,35,16,19,Padme/BB: Padme R1 Hunter R2 Echo R1 Tech R2 Wrecker G13
Gorkken,883535461,18,0,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G12
Gorkken,883535461,8,0,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Gorkken,883535461,31,1,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G10 4* Gideon G11
loypop13,223946436,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
loypop13,223946436,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
loypop13,223946436,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
loypop13,223946436,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
loypop13,223946436,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
loypop13,223946436,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R3
Bearded One,693357628,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bearded One,693357628,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bearded One,693357628,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bearded One,693357628,5,5,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bearded One,693357628,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Bearded One,693357628,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Sawyer,595715286,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Sawyer,595715286,5,5,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jhitt7,612627154,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
jhitt7,612627154,2,2,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
jhitt7,612627154,21,21,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
jhitt7,612627154,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
