Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rellik,484158711,1,1,0,GAS Special: GAS Ahsoka
Rellik,484158711,0,0,0,JKL: JKL HYoda GMY JKR GK
Rellik,484158711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rellik,484158711,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rellik,484158711,5,2,3,Finn: Finn G13 RT RH Finn RH Poe R2-D2
Rellik,484158711,11,7,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
R2D2,889324759,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
R2D2,889324759,0,0,0,GAS Special: GAS Ahsoka
R2D2,889324759,0,0,0,JKL: JKL HYoda GMY Jolee GK
R2D2,889324759,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
R2D2,889324759,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
R2D2,889324759,18,4,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
JohnnyUtah,454898459,0,0,0,GAS Special: GAS Ahsoka
JohnnyUtah,454898459,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
JohnnyUtah,454898459,0,0,0,JKL: JKL HYoda GMY JKR GK
JohnnyUtah,454898459,8,7,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Bigs Little,617228366,1,0,1,ROLO: ROLO Cpt Solo Han R2 Chewbacca Lando
swine destroyer,938382827,1,0,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Vel'Train,455642849,7,7,0,GAS Special: GAS Ahsoka
Vel'Train,455642849,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vel'Train,455642849,0,0,0,JKL: JKL HYoda JMLS JKR GK
Vel'Train,455642849,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Vel'Train,455642849,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Daadcity,444374162,0,0,0,GAS Special: GAS Ahsoka
Daadcity,444374162,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Daadcity,444374162,0,0,0,JKL: JKL HYoda GMY JKR GK
Daadcity,444374162,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EpicComet,388628952,0,0,0,GAS Special: GAS Ahsoka
EpicComet,388628952,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EpicComet,388628952,6,1,5,CLS: CLS Han R2 Chewbacca R1 Chewpio R1 C-3PO
Dexter,259247871,8,8,0,GAS Special: GAS Ahsoka
Dexter,259247871,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dexter,259247871,0,0,0,JKL: JKL HYoda GMY JKR GK
Dexter,259247871,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dexter,259247871,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
jhitt7,612627154,0,0,0,GAS Special: GAS Ahsoka
jhitt7,612627154,0,0,0,JKL: JKL HYoda GMY JKR GK
jhitt7,612627154,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jhitt7,612627154,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jhitt7,612627154,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
jhitt7,612627154,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Bearded One,693357628,0,0,0,GAS Special: GAS Ahsoka
Bearded One,693357628,0,0,0,JKL: JKL HYoda GMY JKR GK
Bearded One,693357628,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bearded One,693357628,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bearded One,693357628,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bearded One,693357628,7,3,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
IAMBACON424242,698361296,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IAMBACON424242,698361296,4,3,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
Diath,858559118,4,4,0,GAS Special: GAS Ahsoka
Diath,858559118,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Diath,858559118,5,5,0,JKL: JKL HYoda GMY Jolee GK
Diath,858559118,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Diath,858559118,20,8,12,Finn: Finn G12 RT G12 RH Finn RH Poe G12 JTR
Jason,467564358,0,0,0,GAS Special: GAS Ahsoka
Jason,467564358,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jason,467564358,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jason,467564358,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Jason,467564358,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Jason,467564358,10,2,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
BabyGoat851,996376328,0,0,0,JKL: JKL HYoda GMY Jolee GK
BabyGoat851,996376328,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BabyGoat851,996376328,20,13,7,Finn: Finn RT RH Finn G13 RH Poe G12 JTR
BabyGoat851,996376328,4,0,4,GAS Special: GAS Ahsoka G12
BabyGoat851,996376328,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
BabyGoat851,996376328,17,4,13,Shaak Ti: Shaak Ti Rex G13 Echo (501st) R2 ARC Trooper G11 5* Fives G12
Ωhme,449894731,7,7,0,GAS Special: GAS Ahsoka
Ωhme,449894731,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ωhme,449894731,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
