Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Orion,951862265,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Orion,951862265,0,0,0,JKL: JKL HYoda GMY JKR GK
Orion,951862265,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Orion,951862265,19,0,19,Finn: Finn RT G12 RH Finn G8 5* RH Poe G9 R2-D2
Orion,951862265,8,2,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Orion,951862265,19,11,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper G12 Fives
Neko,449267729,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
Neko,449267729,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Neko,449267729,0,0,0,JKL: JKL HYoda GMY JKR GK
Neko,449267729,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Neko,449267729,20,0,20,Shaak Ti: Shaak Ti G8 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Ωhme,449894731,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Ωhme,449894731,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ωhme,449894731,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ωhme,449894731,14,8,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
Ace is F2P forever,818732378,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ace is F2P forever,818732378,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ace is F2P forever,818732378,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ace is F2P forever,818732378,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ace is F2P forever,818732378,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Ace is F2P forever,818732378,6,5,1,ROLO: ROLO Cpt Solo Leia Baze Lando
WildfireX,552286427,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
WildfireX,552286427,0,0,0,JKL: JKL HYoda GMY JKR GK
WildfireX,552286427,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
WildfireX,552286427,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
xGhostCaliberx,855417377,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
xGhostCaliberx,855417377,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
xGhostCaliberx,855417377,15,15,0,JKL: JKL HYoda GMY Jolee GK
xGhostCaliberx,855417377,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
xGhostCaliberx,855417377,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bearded One,693357628,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Bearded One,693357628,0,0,0,JKL: JKL HYoda GMY JKR GK
Bearded One,693357628,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bearded One,693357628,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bearded One,693357628,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bearded One,693357628,7,3,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
R2D2,889324759,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
R2D2,889324759,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
R2D2,889324759,0,0,0,JKL: JKL HYoda GMY Jolee GK
R2D2,889324759,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
R2D2,889324759,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
