Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JohnnyUtah,454898459,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
JohnnyUtah,454898459,4,2,2,Grievous Omicron: GG B2 R1 B1 MagnaGuard Droideka
JohnnyUtah,454898459,12,6,6,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy Poggle R1
JohnnyUtah,454898459,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JohnnyUtah,454898459,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
JohnnyUtah,454898459,4,4,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
JohnnyUtah,454898459,41,0,41,Phasma: Phasma G8 FOTP G9 FOSFTP G6 FOST G8 4* Kylo G8
JohnnyUtah,454898459,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
IceStoy,298744196,0,0,0,padme: Padme GK JKA Ahsoka CAT
IceStoy,298744196,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
IceStoy,298744196,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
IceStoy,298744196,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
IceStoy,298744196,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
IceStoy,298744196,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
IceStoy,298744196,22,10,12,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G11 6*
IceStoy,298744196,12,1,11,GAS: GAS Rex R2 Echo (501st) R2 Fives G12 ARC Trooper G11 5*
WildfireX,552286427,0,0,0,padme: Padme GK JKA Ahsoka CAT
WildfireX,552286427,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
WildfireX,552286427,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
