Player,Offense,Defense,GP,Name,Squad,Viable
"Chirrut Îmwe",,,180705,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Chirrut Îmwe",,,177211,LV,"zzzzzzLord Vader, zzPiett zzzVader RG zzTarkin",1
"Chirrut Îmwe",,,123662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chirrut Îmwe",1,1,167334,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chirrut Îmwe",,,170748,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Chirrut Îmwe",1,1,173966,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chirrut Îmwe",,,629156,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chirrut Îmwe",,,183454,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Chirrut Îmwe",1,0,150179,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chirrut Îmwe",1,1,123868,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chirrut Îmwe",,,128768,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Chirrut Îmwe",,,491826,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chirrut Îmwe",,,313191,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chirrut Îmwe",,,494775,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chirrut Îmwe",1,0,128166,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Chirrut Îmwe",,,108760,Mon Mothma,"zzMon Mothma, Wedge zPao Bistan Cara Dune",1
"Chirrut Îmwe",,,135590,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Chirrut Îmwe",1,1,98845,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chirrut Îmwe",1,1,93147,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Chirrut Îmwe",0,1,147404,BH,"zzJango Zam Cad zDengar zIG-88",1
"Chirrut Îmwe",1,0,134424,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Chirrut Îmwe",1,0,107902,Troopers,"zVeers zStarck Scout Trooper, zDT zDark Trooper",1
"Chirrut Îmwe",0,1,113076,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Chirrut Îmwe",1,1,111121,Rogue1,"zzJyn Chirrut Baze G8, K-2SO zCassian",1
"Chirrut Îmwe",,,126952,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chirrut Îmwe",1,0,76442,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Chirrut Îmwe",0,1,98970,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chirrut Îmwe",1,0,112039,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Adam",,,168168,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Adam",1,1,165957,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Adam",,,159332,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Adam",1,1,169839,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Adam",,,160895,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Adam",1,0,158694,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Adam",1,1,101078,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Adam",,,414586,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Adam",,,491052,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Adam",0,1,122012,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Adam",,,119157,Disintegration,"zzAurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Adam",,,115634,Mon Mothma,"zzMon Mothma, Wedge Biggs zCaptain Rex, Cara Dune",1
"Adam",1,1,126668,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Adam",1,1,100032,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Adam",0,1,142912,BH,"zzJango zFennec Shand, zGreedo zBoushh (Leia Organa), Krrsantan",1
"Adam",1,0,112683,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper G8, zNest",1
"Adam",0,1,93695,Phoenix,"zHera zEzra zKanan Zeb G8, Sabine G8",1
"Adam",,,107736,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Adam",1,0,20632,SionSolo (Counter),"zSion",1
"Adam",,,125750,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Adam",0,1,92854,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Adam",1,1,92882,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"Adam",1,0,118126,Troopers,"zVeers zStarck Magma G8, zzScout Trooper, zzPiett",0
"R2D2",,,173369,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"R2D2",1,1,168816,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"R2D2",,,191732,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"R2D2",1,1,160281,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"R2D2",0,1,91636,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"R2D2",,,180042,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"R2D2",1,0,144523,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"R2D2",,,133208,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"R2D2",1,1,109706,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"R2D2",,,505064,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"R2D2",,,321959,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"R2D2",0,1,105502,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"R2D2",,,449360,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"R2D2",1,0,126576,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"R2D2",,,101283,Mon Mothma,"zzMon Mothma, Wedge Pao zCara Dune, Hoth Rebel Scout",1
"R2D2",,,510788,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"R2D2",,,123902,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"R2D2",1,1,100856,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"R2D2",1,0,118418,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"R2D2",0,1,127459,BH,"zzJango Boba Fett, Scion of Jango, Cad zDengar zIG-88",1
"R2D2",1,0,112771,Troopers,"zVeers zStarck Snowtrooper zzPiett zDT",1
"R2D2",0,1,84546,Phoenix,"Hera zEzra Kanan Sabine Captain Rex",1
"R2D2",1,0,130680,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"R2D2",1,1,86902,Rogue1,"zJyn Chirrut Baze G8, K-2SO Cassian",1
"R2D2",0,1,148729,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"R2D2",1,0,88069,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"R2D2",,,123446,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"R2D2",,,89015,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G9",0
"Connor",,,177372,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Connor",,,123474,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Connor",1,1,168188,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Connor",1,1,115804,NS,"zzMT zAV zDaka Zombie Spirit",1
"Connor",,,177331,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Connor",1,0,160047,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Connor",0,1,157597,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Connor",,,126207,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Connor",,,490671,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Connor",0,1,113521,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Connor",,,462522,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Connor",1,0,99600,Traya,"zzTraya zzDN zSion EP Thrawn",1
"Connor",,,118836,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zCara Dune",1
"Connor",1,1,106775,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Connor",1,0,123960,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Connor",0,1,119563,BH,"zzBossk Dengar G9, zzJango zzGreef Boba",1
"Connor",1,1,91669,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Connor",0,1,117523,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Connor",1,1,68623,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Connor",0,1,133215,BS,"zBS zzGMY zJolee Old Ben, zzHYoda",1
"Connor",,,360430,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Connor",1,0,55469,Troopers,"Veers G8, Starck G1, Iden Versio G8, Stormtrooper G8, DT G8",0
"Connor",,,78658,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 5* G7, Nest G1, zIG-11 Kuiil",0
"Connor",1,0,33111,Jawas,"Nebit G1, Jawa Engineer G4, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"乂ιρ",,,123019,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"乂ιρ",1,1,173604,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"乂ιρ",,,177504,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
