Player,Offense,Defense,GP,Name,Squad,Viable
"loypop13",,,183495,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"loypop13",,,179630,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"loypop13",,,171012,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"loypop13",,,161792,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"loypop13",1,1,106550,NS,"zzMT zzAV zDaka Zombie Spirit",1
"loypop13",,,593568,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"loypop13",1,0,160175,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"loypop13",,,515463,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"loypop13",,,308492,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"loypop13",0,1,96986,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"loypop13",,,139181,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"loypop13",,,453459,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"loypop13",1,1,136424,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"loypop13",0,1,137594,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"loypop13",1,0,119341,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"loypop13",,,107036,Mon Mothma,"zzMon Mothma, Chirrut Biggs Bistan Wedge",1
"loypop13",1,1,91309,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"loypop13",1,0,150285,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"loypop13",1,1,93743,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"loypop13",0,1,147844,BH,"zzBossk zzJango zFennec Shand, Dengar zZam",1
"loypop13",1,0,127078,Troopers,"zVeers zStarck zDark Trooper, zzGideon zzScout Trooper",1
"loypop13",0,1,132499,FO,"zzKRU zKylo FOO zHux FOE",1
"loypop13",0,1,96806,Phoenix,"Hera Ezra Zeb G8, Sabine zCaptain Rex",1
"loypop13",1,0,76397,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"loypop13",1,0,19755,NestSolo (Counter),"zNest",1
"loypop13",,,80271,Iden Troopers,"zIden Versio 6*, Shoretrooper Snowtrooper Magma G8, DT",0
"loypop13",,,109424,Bad Batch,"zHunter zEcho Omega 5* G1, zTech zWrecker",0
"Rellik",,,124526,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rellik",1,1,161306,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rellik",0,1,136069,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Rellik",,,179117,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rellik",1,0,160871,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rellik",0,1,135558,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rellik",,,131268,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rellik",1,1,103865,NS_Alt,"zzMT zzAV Merrin Zombie zDaka",1
"Rellik",0,1,105505,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rellik",,,462132,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rellik",,,508319,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rellik",1,1,144647,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Rellik",1,0,118559,Traya,"zzTraya DN Sion zDooku zzEP",1
"Rellik",,,110478,Mon Mothma,"zzMon Mothma, Baze Biggs Wedge zCara Dune",1
"Rellik",,,123266,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Rellik",1,1,106459,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rellik",1,0,139431,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rellik",1,1,101491,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rellik",0,1,134786,BH,"zzJango zBoushh (Leia Organa), zGreedo Cad zDengar",1
"Rellik",0,1,110556,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Rellik",0,1,137588,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Rellik",1,0,91919,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rellik",1,0,17256,NestSolo (Counter),"Nest",1
"Rellik",,,80221,Admiral Raddus,"Admiral Raddus 4*, Cassian Jyn K-2SO G9, Chirrut",0
"Rellik",,,296640,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Rellik",,,447886,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rellik",1,0,87247,Troopers,"Veers zzPiett 6* zzGideon Dark Trooper, Range Trooper 6* G8",0
"Rellik",,,80636,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"Rellik",,,66973,Bad Batch,"Hunter 6* Echo 4* G9, Omega Tech 6* Wrecker 6* G8",0
"Qin Phfal",,,174415,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Qin Phfal",,,125446,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Qin Phfal",1,1,163424,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Qin Phfal",,,165069,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Qin Phfal",,,141093,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Qin Phfal",,,165295,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Qin Phfal",1,0,161221,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Qin Phfal",0,1,142019,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Qin Phfal",1,1,124488,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Qin Phfal",,,135403,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Qin Phfal",,,503732,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Qin Phfal",,,340590,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Qin Phfal",0,1,119072,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Qin Phfal",,,496983,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
