Player,Offense,Defense,GP,Name,Squad,Viable
"Sawyer",,,182704,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Sawyer",1,1,152366,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Sawyer",1,0,145606,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sawyer",,,136357,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Sawyer",,,520647,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Sawyer",1,1,90488,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sawyer",1,0,151917,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Sawyer",0,1,116476,BH,"zBossk zzJango Boba Cad Dengar",1
"Sawyer",0,1,107976,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"Sawyer",1,0,13608,NestSolo (Counter),"Nest G8",1
"Sawyer",,,117920,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Sawyer",1,1,107987,NS,"MT zAV Daka Zombie Spirit",0
"Sawyer",0,1,104349,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sawyer",,,372057,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sawyer",1,1,102345,JTR,"JTR R2-D2 BB-8 G9, RH Finn, RH Poe",0
"Sawyer",1,0,82456,Traya,"Traya G8, DN 6* G8, Sion G7, zDooku EP",0
"Sawyer",,,93030,Mon Mothma,"Mon Mothma 6*, Wedge Lando Biggs zzCaptain Rex",0
"Sawyer",1,1,68957,Carth,"Carth Onasi, Mission 6* G7, Zaalbar 6* G6, zJuhani Canderous",0
"Sawyer",0,1,119820,BS,"BS 4* G6, zzGMY zHYoda Old Ben, zJKA",0
"Sawyer",1,0,51421,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G9, Jawa 5* G7, Dathcha G7",0
"Orion",,,189973,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Orion",,,192939,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Orion",,,176365,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Orion",0,1,105892,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Orion",,,150526,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Orion",,,596725,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Orion",1,0,159633,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Orion",1,1,130117,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Orion",,,498919,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Orion",,,311813,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Orion",,,479222,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Orion",0,1,131121,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Orion",1,1,145341,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Orion",,,103745,Mon Mothma,"zzMon Mothma, Wedge Biggs Hoth Rebel Scout, zCara Dune",1
"Orion",1,1,148432,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Orion",1,1,102476,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Orion",1,0,135587,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Orion",0,1,149571,BH,"zzBossk zzJango zEmbo zFennec Shand, zDengar",1
"Orion",1,0,138995,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzPiett",1
"Orion",0,1,96531,FO,"zzKRU zKylo G9, FOO zFOST FOE",1
"Orion",0,1,111482,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Orion",1,0,132753,zMaul,"zDarth Maul, zDooku Sith Assassin, zSavage Sith Empire Trooper",1
"Orion",1,0,110825,Thragma (Counter),"zzThrawn Magma G9, zDT Krennic zzTarkin",1
"Orion",1,1,101902,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Orion",1,0,90655,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Orion",1,0,18736,SionSolo (Counter),"zSion",1
"Orion",0,1,101445,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
