Player,Ally Code,Current Gear Needed,Team
jhitt7,612627154,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
jhitt7,612627154,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
jhitt7,612627154,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Connor,287586656,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Connor,287586656,4,L1 BH: Boba G11 Jango Cad The Mandalorian Greedo G9
Connor,287586656,32,L0 Jawas: Nebit G1 Jawa Engineer G4 Jawa Scavenger G1 Dathcha G1 Jawa G1
Qin Phfal,237375819,5,L5 Jabba: Jabba R6 Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Qin Phfal,237375819,3,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G9
Qin Phfal,237375819,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Qin Phfal,237375819,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Qin Phfal,237375819,8,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G9 Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
SilentStorm,777696984,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Rellik,484158711,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Rellik,484158711,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Rellik,484158711,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Rellik,484158711,4,L1 Tuskens: Tusken Chieftain G10 5* Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Adam,414961555,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Adam,414961555,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Ace is F2P forever,818732378,3,L6 Jabba: Jabba R7 Boushh (Leia Organa) Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Ace is F2P forever,818732378,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Ace is F2P forever,818732378,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Ace is F2P forever,818732378,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Ace is F2P forever,818732378,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
oogway,736683126,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
oogway,736683126,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous Armorer R5
oogway,736683126,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
oogway,736683126,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
TonkaDavid,759331513,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
TonkaDavid,759331513,2,L3 BH: Boba Jango Cad The Mandalorian R1 Embo
TonkaDavid,759331513,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer 4*
Serpens,645725141,5,L1 Maul: Maul G10 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9 6*
Serpens,645725141,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Serpens,645725141,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Serpens,645725141,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G6 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Serpens,645725141,6,L0 Jawas: Nebit Jawa Engineer G6 Jawa Scavenger G7 Dathcha G6 Jawa G7
Jason,467564358,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Jason,467564358,8,L2 Old Republic: JKR G12 BS Jolee G12 Mission G12 Zaalbar G12
Jason,467564358,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Jason,467564358,2,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G6
Jason,467564358,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Mo Yin,524533215,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Mo Yin,524533215,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mo Yin,524533215,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
Vel'Train,455642849,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Vel'Train,455642849,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Vel'Train,455642849,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
