Player,Ally Code,Current Gear Needed,Team
loypop13,223946436,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
loypop13,223946436,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
loypop13,223946436,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
loypop13,223946436,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G8 Jawa
loypop13,223946436,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Rellik,484158711,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9 6*
Rellik,484158711,5,L2 Old Republic: JKR BS Jolee G13 Mission G12 Zaalbar G12
Rellik,484158711,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Rellik,484158711,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Rellik,484158711,4,L1 Tuskens: Tusken Chieftain G10 5* Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Metatron72,588623761,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Metatron72,588623761,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Metatron72,588623761,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Metatron72,588623761,8,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Metatron72,588623761,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Vaha68,517167991,7,L2 Old Republic: JKR BS G13 Jolee G12 Mission G12 Zaalbar G12
Vaha68,517167991,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
Vaha68,517167991,9,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G13
Vaha68,517167991,2,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider Tusken Shaman Tusken Warrior G11 6* URoRRuR'R'R
BearLee,387139863,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
BearLee,387139863,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
BearLee,387139863,1,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar
BearLee,387139863,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior URoRRuR'R'R
BearLee,387139863,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Kyo Perthar,447523615,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Kyo Perthar,447523615,4,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G9
BabyGoat851,996376328,10,L1 Maul: Maul G9 Sabine G10 Bo-Katan Canderous G11 Armorer G8
BabyGoat851,996376328,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
BabyGoat851,996376328,3,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G11
BabyGoat851,996376328,11,L1 Tuskens: Tusken Chieftain G8 Tusken Raider G9 Tusken Shaman Tusken Warrior G9 URoRRuR'R'R G11
BabyGoat851,996376328,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
IAMBACON424242,698361296,10,L1 Old Republic: JKR G9 BS G11 Jolee G10 Mission G9 Zaalbar G11
IAMBACON424242,698361296,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Q92,261337715,3,L3 Old Republic: JKR BS Jolee R2 Mission Zaalbar R1
Q92,261337715,4,L1 BH: Boba Jango Cad The Mandalorian Embo G8
Q92,261337715,4,L0 Tuskens: Tusken Chieftain G7 Tusken Raider Tusken Shaman G7 Tusken Warrior G7 URoRRuR'R'R G7
woookieleaks,567864355,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
woookieleaks,567864355,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
jhitt7,612627154,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
jhitt7,612627154,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
