Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mo Yin,524533215,26,19,7,140174,Shaak Ti Fives R1 Rex R2 Echo (501st) ARC Trooper
KoninginKonan,968292886,31,25,6,131552,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
Diath,858559118,29,23,6,132011,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
R2D2,889324759,28,6,22,118418,Shaak Ti Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Jason,467564358,4,4,0,151145,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Metatron72,588623761,19,12,7,132133,Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R3
Serpens,645725141,60,28,32,85891,Shaak Ti Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G9 4*
Chirrut Îmwe,592673129,23,19,4,142914,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Orion,951862265,37,23,14,127197,Shaak Ti Fives R3 Rex G12 Echo (501st) ARC Trooper G12
BearLee,387139863,26,15,11,123709,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper G12
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Vaha68,517167991,29,29,0,138502,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ωhme,449894731,59,56,3,136341,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R4
Vel'Train,455642849,44,33,11,119272,Shaak Ti G12 Fives Rex R4 Echo (501st) R3 ARC Trooper R3
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
Neko,449267729,39,11,28,104928,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Qin Phfal,237375819,10,10,0,138457,Shaak Ti Fives Rex Echo (501st) ARC Trooper
IceStoy,298744196,60,41,19,109856,Shaak Ti Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G11 5*
swine destroyer,938382827,59,20,39,91229,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
jhitt7,612627154,2,0,2,138395,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
DeputyDan,719787543,5,4,1,142455,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
Daadcity,444374162,3,3,0,147290,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ralthor,639153363,9,9,0,139914,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dexter,259247871,22,21,1,149995,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
IAMBACON424242,698361296,48,3,45,63785,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8 6*
Bigs Little,617228366,47,6,41,92010,Shaak Ti G9 Fives G10 Rex G13 Echo (501st) G9 ARC Trooper G8
Connor,287586656,18,4,14,123960,Shaak Ti Fives R2 Rex R2 Echo (501st) R1 ARC Trooper R1
oogway,736683126,0,0,0,151932,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bearded One,693357628,0,0,0,143985,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xGhostCaliberx,855417377,0,0,0,154959,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BabyGoat851,996376328,33,12,21,110690,Shaak Ti Fives G12 Rex G13 Echo (501st) R2 ARC Trooper G11 5*
SilentStorm,777696984,66,31,35,74392,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7
SirChristoph,693327351,10,0,10,115347,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Aether,251181349,49,0,49,70503,Shaak Ti G8 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G7
TonkaDavid,759331513,32,28,4,143506,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Sawyer,595715286,0,0,0,149445,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI KingSteel,254276153,6,6,0,137978,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EpicComet,388628952,4,4,0,142123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ace is F2P forever,818732378,0,0,0,153844,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adam,414961555,10,0,10,128018,Shaak Ti Fives R4 Rex R2 Echo (501st) R2 ARC Trooper R2
MasterMiller,851324396,0,0,0,141055,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JohnnyUtah,454898459,14,10,4,130728,Shaak Ti R4 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Dyn Jaren,217788381,26,0,26,81229,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G12 ARC Trooper G11 6*
Pvaulter175,182511842,0,0,0,139413,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrPopTart,324522519,0,0,0,139766,Shaak Ti Fives Rex Echo (501st) ARC Trooper
