Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Serpens,645725141,60,28,32,85891,Shaak Ti Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G9 4*
Mo Yin,524533215,26,19,7,140174,Shaak Ti Fives R1 Rex R2 Echo (501st) ARC Trooper
WildfireX,552286427,10,6,4,143142,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Diath,858559118,29,23,6,131642,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R4
Metatron72,588623761,19,12,7,132133,Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R3
R2D2,889324759,28,8,20,120017,Shaak Ti Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Q92,261337715,48,21,27,101006,Shaak Ti Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G12
Orion,951862265,37,29,8,135587,Shaak Ti Fives R3 Rex G12 Echo (501st) ARC Trooper
Rellik,484158711,27,27,0,139431,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaha68,517167991,29,29,0,138502,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BearLee,387139863,26,15,11,123709,Shaak Ti Fives R4 Rex R3 Echo (501st) R3 ARC Trooper G12
Qin Phfal,237375819,10,10,0,138490,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jhitt7,612627154,2,0,2,138395,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Vel'Train,455642849,44,33,11,119272,Shaak Ti G12 Fives Rex R4 Echo (501st) R3 ARC Trooper R3
Neko,449267729,39,11,28,104928,Shaak Ti G8 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
swine destroyer,938382827,59,20,39,91328,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
BabyGoat851,996376328,33,13,20,111869,Shaak Ti Fives G12 Rex R1 Echo (501st) R2 ARC Trooper G11 5*
Bigs Little,617228366,47,6,41,92010,Shaak Ti G9 Fives G10 Rex G13 Echo (501st) G9 ARC Trooper G8
Daadcity,444374162,3,3,0,146657,Shaak Ti Fives Rex Echo (501st) ARC Trooper
xGhostCaliberx,855417377,0,0,0,154959,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI KingSteel,254276153,6,6,0,137662,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Connor,287586656,18,4,14,124005,Shaak Ti Fives R2 Rex R2 Echo (501st) R1 ARC Trooper R1
JohnnyUtah,454898459,14,11,3,135207,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
DeputyDan,719787543,5,4,1,142455,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
IAMBACON424242,698361296,48,8,40,71847,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G8 6*
SirChristoph,693327351,10,0,10,115347,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
MrPopTart,324522519,0,0,0,139766,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adam,414961555,10,0,10,128018,Shaak Ti Fives R4 Rex R2 Echo (501st) R2 ARC Trooper R2
oogway,736683126,0,0,0,151932,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bearded One,693357628,0,0,0,143985,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sawyer,595715286,0,0,0,151917,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pvaulter175,182511842,0,0,0,139282,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmidt Happens,241187192,24,0,24,84502,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G12 ARC Trooper G11
kvh,529261219,6,0,6,124492,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
MasterMiller,851324396,0,0,0,141055,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jefe,843154652,0,0,0,150293,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gorkken,883535461,22,0,22,93389,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthTalon,387869794,0,0,0,151515,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dash Riprock alt,533182519,4,0,4,134775,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
woookieleaks,567864355,0,0,0,150950,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kyo Perthar,447523615,45,13,32,86746,Shaak Ti G9 6* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
loypop13,223946436,0,0,0,150285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
