Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Serpens,645725141,36,36,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Serpens,645725141,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Serpens,645725141,52,24,28,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2 R2-D2 Cpt Solo ROLO Chirpa Captain Drogan G10 CLS R3 Boushh (Leia Organa) G10 Chewpio R6 Lobot
Mo Yin,524533215,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Mo Yin,524533215,54,13,41,Jedi Master Luke Skywalker: Old Ben R1 JTR R4 C-3PO R4 Mon Mothma G12 Chewpio R1 JKL R2-D2 R1 Han R4 Chewbacca R5 Rebel Y-wing Leia G12 HYoda R4 Wedge G12 Biggs G12 Lando R4
Mo Yin,524533215,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Mo Yin,524533215,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mo Yin,524533215,59,59,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
WildfireX,552286427,59,9,50,Jedi Master Luke Skywalker: Old Ben R1 JTR G12 C-3PO Mon Mothma R1 Chewpio G11 JKL R2-D2 G12 Han Chewbacca R4 Rebel Y-wing Leia G11 HYoda R3 Wedge G12 Biggs G12 Lando R3
WildfireX,552286427,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
