Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Serpens",645725141,-5,6574022,4105464,2468558,166,258,104,327,2497993,1600379,122,6,305,2,255,38,65,89,119,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,18,11,7
"Mo Yin",524533215,8,8410079,4940991,3469088,142,-59,299,428,2620582,2319733,228,9,520,4,279,63,111,145,173,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,25,7,11
"WildfireX",552286427,11,9967621,5928423,4039198,146,-35,155,476,3173317,2743481,258,22,646,4,318,84,132,214,225,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,27,9,11
"Diath",858559118,-8,9463718,5742665,3721053,154,46,185,495,3189343,2540175,257,29,555,3,285,57,138,220,234,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,26,9,11
"Metatron72",588623761,-5,10135588,6083389,4052199,150,47,419,501,3380119,2687966,247,28,723,6,317,96,141,223,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"R2D2",889324759,1,9963933,5855973,4107960,142,31,124,450,3230288,2610381,250,24,603,5,319,78,127,201,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,10,12
"Q92",261337715,-5,7214530,3970041,3244489,122,-103,234,362,2057665,1903511,71,4,367,1,299,47,75,113,134,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"Orion",951862265,-4,9767416,5771147,3996269,144,41,147,458,3190512,2551870,254,25,750,5,294,106,128,170,211,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,27,11,12
"Rellik",484158711,10,8877154,5407870,3469284,155,112,214,464,3092272,2302776,195,14,550,4,270,75,126,176,204,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,23,11,10
"Vaha68",517167991,10,8811448,5395220,3416228,157,119,273,469,3095689,2288244,195,18,553,4,267,75,125,178,200,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,6,10
