Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mo Yin",524533215,8,8323380,4868617,3454763,140,-105,300,425,2555189,2312752,224,9,512,4,273,63,108,144,165,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,25,7,11
"KoninginKonan",968292886,12,9495741,5866413,3629328,161,27,226,558,3254400,2580050,216,18,829,7,285,114,168,197,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"WildfireX",552286427,11,9699176,5704800,3994376,142,-80,141,453,3022512,2670663,248,19,583,4,307,77,120,203,215,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,27,9,11
"Diath",858559118,-8,9188995,5555709,3633286,152,29,180,473,3094881,2450646,244,26,515,2,272,53,125,207,223,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,26,8,13
"Jason",467564358,-7,10789947,6415668,4374279,146,-8,493,511,3505591,2881127,281,35,909,8,321,125,166,204,224,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"R2D2",889324759,1,9507419,5662627,3844792,147,7,119,439,3121357,2525966,237,20,581,5,305,77,121,181,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,11
"Dexter",259247871,10,9596884,5755054,3841830,149,-68,272,494,3067054,2676590,226,15,740,6,285,101,146,181,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,11
"Rellik",484158711,10,8501290,5165535,3335755,154,67,208,449,2924856,2227857,180,14,492,3,259,66,116,168,197,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Orion",951862265,-4,9469662,5576863,3892799,143,42,150,446,3122766,2438877,240,22,699,4,288,99,123,160,203,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,26,11,12
"Metatron72",588623761,-5,9974825,5935525,4039300,146,35,405,484,3312828,2607393,237,25,690,6,310,94,134,211,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
