Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Serpens",645725141,-5,6550909,4086573,2464336,165,227,102,328,2483146,1596335,122,6,305,2,252,38,65,89,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,18,11,7
"Mo Yin",524533215,8,8342126,4887363,3454763,141,-103,299,424,2573935,2312752,225,9,512,4,274,63,108,144,167,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,25,7,11
"KoninginKonan",968292886,12,9614127,5973867,3640260,164,14,227,560,3303217,2638687,221,19,842,7,290,116,170,200,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"R2D2",889324759,1,9624896,5688784,3936112,144,7,118,442,3144181,2529299,239,20,581,5,308,77,121,189,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,11
"Metatron72",588623761,-5,10015307,5974354,4040953,147,26,410,489,3330088,2628962,238,25,697,6,311,94,136,215,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Diath",858559118,-8,9268550,5608847,3659703,153,25,180,482,3126217,2471868,247,26,528,2,278,54,130,212,225,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,26,8,12
"Ωhme",449894731,3,6084294,3794816,2289478,165,-128,311,478,1974686,1819454,138,23,462,4,218,61,90,109,120,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,14,4,6
"Dexter",259247871,10,9675284,5795579,3879705,149,-71,274,498,3091857,2692312,228,16,753,6,289,102,147,185,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,11
"BearLee",387139863,8,9599938,5904951,3694987,159,26,132,530,3285003,2593277,229,31,664,4,293,86,133,243,251,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,27,13,13
"Qin Phfal",237375819,-9,9894162,6035737,3858425,156,31,124,505,3362723,2642402,246,28,762,5,304,103,151,197,213,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,24,9,9
"Rellik",484158711,10,8536549,5194501,3342048,155,67,207,451,2948713,2232966,180,14,499,3,260,69,118,168,199,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Vaha68",517167991,10,8509430,5184945,3324485,155,56,262,457,2929392,2244603,181,18,513,3,255,70,119,168,192,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,6,10
"WildfireX",552286427,11,9754436,5735256,4019180,142,-84,141,459,3040800,2682831,249,20,598,4,309,78,123,206,215,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,27,9,11
"Neko",449267729,-9,8668435,4943435,3725000,132,-158,350,517,2530279,2403096,168,26,710,4,286,105,143,164,168,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,24,11,10
"swine destroyer",938382827,-5,5881369,3696895,2184474,169,-45,148,418,1999835,1697060,114,7,376,2,186,54,73,98,112,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,14,6,8
