Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dexter",259247871,10,9756927,5858986,3897941,150,-56,278,505,3135429,2712147,232,17,771,6,293,105,150,189,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,12
"Jason",467564358,-7,10888368,6494213,4394155,147,13,509,521,3580129,2885134,282,35,938,8,325,131,172,208,227,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Metatron72",588623761,-5,10068324,6016822,4051502,148,37,412,496,3358074,2643444,242,28,708,6,313,95,138,220,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"KoninginKonan",968292886,12,9751546,6071140,3680406,164,39,223,576,3382675,2656502,223,20,879,7,293,122,176,210,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"R2D2",889324759,1,9687849,5724450,3963399,144,22,119,442,3173900,2535246,243,21,585,5,313,77,121,191,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,11
"WildfireX",552286427,11,9820217,5801037,4019180,144,-84,146,465,3064824,2724588,253,21,619,4,310,81,126,207,216,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,27,9,11
"Mo Yin",524533215,8,8363200,4907227,3455973,141,-87,299,423,2593298,2313253,226,9,512,4,276,63,108,144,168,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,25,7,11
"Orion",951862265,-4,9683245,5692179,3991066,142,18,150,449,3144939,2522270,249,23,733,5,290,103,127,162,208,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,26,10,12
"Chirrut Îmwe",592673129,10,9160999,5510113,3650886,150,-3,188,534,3026554,2482545,224,17,762,6,274,101,154,183,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,11
"Rellik",484158711,10,8619392,5273147,3346245,157,100,217,455,3025578,2234747,188,14,509,4,262,70,120,171,200,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,23,11,10
"BearLee",387139863,8,9669136,5961884,3707252,160,32,133,535,3313685,2621528,232,31,681,4,294,89,137,245,253,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,27,13,13
"Diath",858559118,-8,9340153,5658904,3681249,153,23,182,486,3140936,2505961,250,27,534,3,282,54,131,217,227,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,26,9,11
"Ωhme",449894731,3,6225103,3847172,2377931,161,-143,309,479,1979600,1866896,141,23,473,4,221,63,92,112,124,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,5,6
"Vel'Train",455642849,1,7280509,4112236,3168273,129,70,165,501,2334394,1777842,118,17,537,4,256,78,110,148,157,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,18,7,8
"swine destroyer",938382827,-5,6027099,3788553,2238546,169,-34,146,415,2052772,1735781,120,7,382,2,189,56,74,100,116,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,15,7,8
"Vaha68",517167991,10,8594582,5260832,3333750,157,79,272,462,2992037,2257845,187,18,527,3,257,72,120,172,195,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,6,10
"Ralthor",639153363,-5,8746303,5306237,3440066,154,56,192,495,2994289,2311272,193,15,688,5,259,102,127,169,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"Qin Phfal",237375819,-9,9974455,6107515,3866940,157,52,123,512,3423247,2653656,251,29,781,5,307,105,155,200,218,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,25,9,9
"BabyGoat851",996376328,-3,8457490,4954234,3503256,141,49,174,398,2779609,2160725,176,9,454,4,294,56,107,139,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"Bigs Little",617228366,0,7059733,4200705,2859028,146,-15,102,326,2290042,1901158,141,9,247,1,242,33,79,102,125,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"jhitt7",612627154,-5,7588503,4312780,3275723,131,120,416,498,2501548,1810556,151,18,593,5,261,82,122,138,145,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,7,7
"Daadcity",444374162,-6,7104974,4007519,3097455,129,-61,229,406,2143509,1863334,120,16,465,4,236,66,90,106,122,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,6,7
"DeputyDan",719787543,-5,8580651,5103161,3477490,146,60,169,477,2881757,2215457,184,12,614,5,266,85,129,158,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
