Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mo Yin",524533215,8,8324520,4869757,3454763,140,-110,300,425,2556329,2312752,224,9,512,4,273,63,108,144,166,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,25,7,11
"KoninginKonan",968292886,12,9569758,5938029,3631729,163,13,228,559,3281984,2624082,220,19,837,7,289,115,169,199,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"WildfireX",552286427,11,9733935,5722828,4011107,142,-87,141,457,3030348,2680855,249,20,592,4,309,78,122,205,215,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,27,9,11
"R2D2",889324759,1,9596914,5671525,3925389,144,3,118,437,3127849,2528372,239,20,581,5,305,77,121,183,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,11
"Metatron72",588623761,-5,10001248,5961681,4039567,147,25,404,487,3320985,2625392,238,25,693,6,311,94,135,214,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Jason",467564358,-7,10807689,6433410,4374279,147,-8,494,515,3523317,2881143,281,35,919,8,322,127,168,205,225,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Orion",951862265,-4,9508427,5612494,3895933,144,30,149,450,3129521,2461354,241,22,711,4,289,101,125,161,204,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,26,11,12
"Vaha68",517167991,10,8491272,5166787,3324485,155,51,263,455,2912833,2243004,181,18,506,3,255,69,118,168,190,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,6,10
"Dexter",259247871,10,9624637,5766923,3857714,149,-74,273,495,3072255,2683258,226,15,744,6,285,102,147,181,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,11
"Diath",858559118,-8,9219704,5577605,3642099,153,22,179,478,3105410,2462013,246,26,523,2,274,54,128,209,224,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,26,8,13
