Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mo Yin",524533215,8,8361679,4905706,3455973,141,-95,300,423,2591777,2313253,226,9,512,4,276,63,108,144,168,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,25,7,11
"KoninginKonan",968292886,12,9729490,6059588,3669902,165,31,224,572,3373589,2654036,223,20,875,7,293,122,176,206,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"Diath",858559118,-8,9316439,5645491,3670948,153,18,183,483,3135728,2498594,249,27,530,3,281,54,130,214,227,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,25,8,11
"R2D2",889324759,1,9677430,5723943,3953487,144,16,119,443,3173393,2535246,243,21,585,5,312,77,121,191,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,11
"Jason",467564358,-7,10887146,6493252,4393894,147,7,509,521,3580013,2884289,282,35,938,8,325,131,172,208,227,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Metatron72",588623761,-5,10054254,6008860,4045394,148,30,410,492,3352621,2640935,239,25,705,6,313,95,137,217,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Serpens",645725141,-5,6553189,4088853,2464336,165,228,102,328,2484286,1597475,122,6,305,2,252,38,65,89,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,18,11,7
"Chirrut Îmwe",592673129,10,9146091,5496788,3649303,150,-7,188,533,3022834,2472940,223,16,761,6,273,100,154,182,201,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,11
"Orion",951862265,-4,9679671,5688605,3991066,142,12,150,448,3144231,2520373,249,23,731,5,290,103,126,162,208,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,26,10,12
"BearLee",387139863,8,9645814,5948104,3697710,160,23,131,532,3302966,2618467,232,31,675,4,294,89,135,244,252,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,27,13,13
"WildfireX",552286427,11,9812175,5792995,4019180,144,-90,145,462,3061320,2720050,251,20,613,4,310,80,124,207,216,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,27,9,11
"Vaha68",517167991,10,8557972,5229704,3328268,157,63,263,459,2961982,2256772,185,18,527,3,257,72,120,168,192,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,6,10
"Ωhme",449894731,3,6222146,3846262,2375884,161,-150,309,479,1979600,1865986,141,23,472,4,221,63,92,112,124,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,5,6
"Vel'Train",455642849,1,7195438,4047493,3147945,128,52,164,502,2286266,1761227,115,17,532,4,253,77,109,146,155,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,17,7,8
