Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mo Yin",524533215,8,8307174,4860086,3447088,140,-108,299,426,2546658,2312752,224,8,510,4,273,61,108,144,164,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,25,9,11
"KoninginKonan",968292886,12,9487763,5858435,3629328,161,27,225,558,3249648,2576824,216,18,829,7,284,114,168,196,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"Vaha68",517167991,10,8456636,5140685,3315951,155,52,244,447,2892435,2237233,181,18,494,3,254,67,115,165,190,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,6,10
"Jason",467564358,-7,10746679,6381007,4365672,146,-16,490,512,3473430,2878627,278,35,909,8,320,125,166,203,221,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Metatron72",588623761,-5,9961125,5922166,4038959,146,35,406,484,3306774,2600088,234,25,689,6,309,94,134,211,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Diath",858559118,-8,9180222,5546936,3633286,152,26,180,471,3086108,2450646,243,25,514,2,270,53,124,206,223,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,26,8,13
"Ωhme",449894731,3,6026051,3743936,2282115,164,-105,301,473,1964052,1779208,135,20,451,4,216,60,88,107,118,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,14,4,6
"Serpens",645725141,-5,6550687,4086351,2464336,165,233,102,328,2482924,1596335,122,6,305,2,252,38,65,89,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,18,11,7
"MasterShep2",332979431,-5,6868207,4029849,2838358,141,4,317,477,2224406,1805443,150,10,521,4,220,75,103,121,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,23,10,8
"BearLee",387139863,8,9533775,5841751,3692024,158,42,131,524,3264373,2550707,223,29,648,4,291,85,130,240,249,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,27,13,13
"Rellik",484158711,10,8488479,5155667,3332812,154,68,208,448,2920876,2221969,180,14,490,3,258,66,115,168,196,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Qin Phfal",237375819,-9,9726310,5955923,3770387,157,36,126,505,3317611,2607700,241,27,739,4,301,99,148,196,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,25,9,9
"Q92",261337715,-5,6569337,3627023,2942314,123,-147,218,344,1863217,1759891,69,4,312,1,282,39,69,95,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"IceStoy",298744196,7,8805182,5098286,3706896,137,-18,212,505,2784439,2313160,155,23,721,5,260,101,139,162,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"WildfireX",552286427,11,9660201,5668219,3991982,141,-70,142,454,3017578,2639016,242,19,581,3,306,75,120,203,214,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,27,10,11
"Ralthor",639153363,-5,8646397,5223480,3422917,152,31,190,486,2917763,2305041,191,14,672,5,254,99,124,162,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"Dexter",259247871,10,9571118,5735043,3836075,149,-70,272,492,3052957,2670676,226,15,734,6,284,100,145,180,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,11
"Neko",449267729,-9,8552106,4845093,3707013,130,-158,337,513,2474059,2360974,162,23,690,4,280,100,142,159,163,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,24,11,10
"乂ιρ",691737775,2,6328157,3719559,2608598,142,-252,372,395,1816776,1902783,136,8,396,3,203,52,75,96,117,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,9,8
"BabyGoat851",996376328,-3,8267080,4825441,3441639,140,20,169,388,2674882,2136659,168,8,420,4,290,52,101,136,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"jhitt7",612627154,-5,7324653,4168233,3156420,132,73,424,490,2371615,1795942,143,15,565,5,258,78,115,131,138,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,7,7
"Daadcity",444374162,-6,6810983,3825021,2985962,128,-19,226,396,2088523,1735822,118,13,430,4,230,61,83,101,117,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,6,7
"Bigs Little",617228366,0,6927549,4127641,2799908,147,-34,92,321,2234235,1885110,140,9,247,1,241,33,75,98,122,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,19,10,8
"DeputyDan",719787543,-5,8461453,5023617,3437836,146,36,172,470,2809237,2208433,180,12,599,5,263,84,126,152,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
