Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Diath",858559118,-8,9261312,5603378,3657934,153,24,181,479,3122127,2470489,247,26,526,2,278,54,129,210,225,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,26,8,12
"WildfireX",552286427,11,9743522,5728613,4014909,142,-86,141,458,3034174,2682814,249,20,594,4,309,78,122,206,215,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,27,9,11
"Metatron72",588623761,-5,10007190,5967303,4039887,147,24,406,487,3323696,2628303,238,25,694,6,311,94,135,214,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Mo Yin",524533215,8,8341788,4887025,3454763,141,-103,299,424,2573597,2312752,225,9,512,4,274,63,108,144,167,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,25,7,11
"Jason",467564358,-7,10833294,6455100,4378194,147,-2,500,516,3545007,2881143,281,35,924,8,323,128,169,206,225,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"R2D2",889324759,1,9612353,5678517,3933836,144,4,118,438,3134310,2528903,239,20,581,5,307,77,121,184,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,11
"Serpens",645725141,-5,6550909,4086573,2464336,165,227,102,328,2483146,1596335,122,6,305,2,252,38,65,89,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,18,11,7
"Orion",951862265,-4,9538069,5630909,3907160,144,26,150,449,3133196,2474342,243,23,716,4,289,101,125,161,205,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,26,11,12
"Vaha68",517167991,10,8502720,5178235,3324485,155,53,262,457,2922682,2244603,181,18,509,3,255,69,119,168,191,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,6,10
"Rellik",484158711,10,8528927,5187352,3341575,155,67,207,450,2943882,2230648,180,14,496,3,260,69,117,168,199,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,10
