Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chirrut Îmwe,592673129,6,6,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Chirrut Îmwe,592673129,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Chirrut Îmwe,592673129,0,0,0,Dooku+Asajj: Dooku AV
Chirrut Îmwe,592673129,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BabyGoat851,996376328,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BabyGoat851,996376328,3,3,0,Dooku+Asajj: Dooku AV
BabyGoat851,996376328,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BabyGoat851,996376328,20,12,8,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper G8
Adam,414961555,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Adam,414961555,0,0,0,Dooku+Asajj: Dooku AV
Adam,414961555,2,0,2,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy
jhitt7,612627154,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
jhitt7,612627154,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
jhitt7,612627154,4,4,0,Dooku+Asajj: Dooku AV
swine destroyer,938382827,0,0,0,Dooku+Asajj: Dooku AV
swine destroyer,938382827,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
swine destroyer,938382827,11,2,9,Grievous: GG B2 G9 B1 G7 5* Nute G11 MagnaGuard
swine destroyer,938382827,12,1,11,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G6 6*
Jefe,843154652,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jefe,843154652,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jefe,843154652,0,0,0,Dooku+Asajj: Dooku AV
Jefe,843154652,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
oogway,736683126,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
oogway,736683126,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
oogway,736683126,0,0,0,Dooku+Asajj: Dooku AV
oogway,736683126,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Metatron72,588623761,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Metatron72,588623761,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Metatron72,588623761,0,0,0,Dooku+Asajj: Dooku AV
Metatron72,588623761,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Connor,287586656,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Connor,287586656,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Connor,287586656,4,0,4,Dooku+Asajj: Dooku G8 AV
Neko,449267729,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Neko,449267729,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Neko,449267729,7,7,0,Dooku+Asajj: Dooku AV
Neko,449267729,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DeputyDan,719787543,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DeputyDan,719787543,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DeputyDan,719787543,0,0,0,Dooku+Asajj: Dooku AV
DeputyDan,719787543,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WildfireX,552286427,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
WildfireX,552286427,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
WildfireX,552286427,0,0,0,Dooku+Asajj: Dooku AV
WildfireX,552286427,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthTalon,387869794,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthTalon,387869794,0,0,0,Dooku+Asajj: Dooku AV
DarthTalon,387869794,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daadcity,444374162,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Daadcity,444374162,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daadcity,444374162,7,7,0,Dooku+Asajj: Dooku AV
Vaha68,517167991,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vaha68,517167991,0,0,0,Dooku+Asajj: Dooku AV
Vaha68,517167991,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vaha68,517167991,14,12,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11 6*
EpicComet,388628952,19,19,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
EpicComet,388628952,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
EpicComet,388628952,2,1,1,Dooku+Asajj: Dooku AV G11
EpicComet,388628952,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Dash Riprock alt,533182519,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dash Riprock alt,533182519,0,0,0,Dooku+Asajj: Dooku AV
Dash Riprock alt,533182519,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Q92,261337715,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Q92,261337715,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Q92,261337715,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Q92,261337715,2,2,0,Dooku+Asajj: Dooku AV
Serpens,645725141,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Serpens,645725141,0,0,0,Dooku+Asajj: Dooku AV
Serpens,645725141,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Serpens,645725141,20,1,19,Troopers: Veers G10 Piett G9 Starck G8 Dark Trooper G7 6* Range Trooper G7 5*
MrPopTart,324522519,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MrPopTart,324522519,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MrPopTart,324522519,1,1,0,Dooku+Asajj: Dooku AV
MrPopTart,324522519,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
woookieleaks,567864355,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
woookieleaks,567864355,0,0,0,Dooku+Asajj: Dooku AV
woookieleaks,567864355,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
xGhostCaliberx,855417377,4,3,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
xGhostCaliberx,855417377,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
xGhostCaliberx,855417377,0,0,0,Dooku+Asajj: Dooku AV
xGhostCaliberx,855417377,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SirChristoph,693327351,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
SirChristoph,693327351,9,0,9,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G6
SirChristoph,693327351,4,0,4,Dooku+Asajj: Dooku G8 AV
SirChristoph,693327351,15,0,15,Geos: GBA G9 Poggle G9 Geo Soldier G9 Sun Fac G7 Geo Spy G11
Orion,951862265,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Orion,951862265,0,0,0,Dooku+Asajj: Dooku AV
Orion,951862265,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Orion,951862265,20,15,5,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
Pvaulter175,182511842,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Pvaulter175,182511842,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pvaulter175,182511842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pvaulter175,182511842,0,0,0,Dooku+Asajj: Dooku AV
Mo Yin,524533215,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mo Yin,524533215,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mo Yin,524533215,0,0,0,Dooku+Asajj: Dooku AV
Mo Yin,524533215,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Diath,858559118,10,10,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Diath,858559118,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Diath,858559118,0,0,0,Dooku+Asajj: Dooku AV
Diath,858559118,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
R2D2,889324759,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
R2D2,889324759,0,0,0,Dooku+Asajj: Dooku AV
R2D2,889324759,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
R2D2,889324759,12,6,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Qin Phfal,237375819,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Qin Phfal,237375819,0,0,0,Dooku+Asajj: Dooku AV
Qin Phfal,237375819,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Qin Phfal,237375819,6,4,2,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G10
Bigs Little,617228366,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bigs Little,617228366,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bigs Little,617228366,19,1,18,Troopers: Veers G10 Piett G8 5* Starck G9 Dark Trooper G9 Range Trooper G6 6*
Bigs Little,617228366,4,1,3,Dooku+Asajj: Dooku G9 AV
Rellik,484158711,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
