Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
RivenBAG,883674451,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RivenBAG,883674451,0,0,0,Dooku+Asajj: Dooku AV
RivenBAG,883674451,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RivenBAG,883674451,7,4,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Keetoh,197545126,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Keetoh,197545126,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Keetoh,197545126,0,0,0,Dooku+Asajj: Dooku AV
Keetoh,197545126,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Lotiovell,892178375,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Lotiovell,892178375,0,0,0,Dooku+Asajj: Dooku AV
MINI Lotiovell,892178375,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Lotiovell,892178375,19,0,19,Troopers: Veers G11 Piett Starck G7 Dark Trooper G7 Range Trooper G4 6*
Ebonisa,693614873,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Ebonisa,693614873,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ebonisa,693614873,0,0,0,Dooku+Asajj: Dooku AV
Ebonisa,693614873,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Undertaker,486438348,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
The Undertaker,486438348,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
The Undertaker,486438348,0,0,0,Dooku+Asajj: Dooku AV
The Undertaker,486438348,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Corey,896679359,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Corey,896679359,0,0,0,Dooku+Asajj: Dooku AV
Corey,896679359,11,0,11,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G4
Corey,896679359,2,0,2,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac Geo Spy
mazkanata,266828429,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
mazkanata,266828429,0,0,0,Dooku+Asajj: Dooku AV
mazkanata,266828429,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Yan Elrad,839882128,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Yan Elrad,839882128,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Yan Elrad,839882128,0,0,0,Dooku+Asajj: Dooku AV
Yan Elrad,839882128,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zerachial,866194457,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zerachial,866194457,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zerachial,866194457,0,0,0,Dooku+Asajj: Dooku AV
Zerachial,866194457,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Muffinman,418598936,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Muffinman,418598936,0,0,0,Dooku+Asajj: Dooku AV
Muffinman,418598936,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Muffinman,418598936,15,0,15,Troopers: Veers G10 Piett Gideon G10 Dark Trooper Range Trooper G1
Mike,961825211,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Mike,961825211,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mike,961825211,0,0,0,Dooku+Asajj: Dooku AV
Mike,961825211,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Decerto,446782917,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Decerto,446782917,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Decerto,446782917,0,0,0,Dooku+Asajj: Dooku AV
Cwal99,342789377,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Cwal99,342789377,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Cwal99,342789377,0,0,0,Dooku+Asajj: Dooku AV
Cwal99,342789377,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mara Sedala,496388921,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mara Sedala,496388921,0,0,0,Dooku+Asajj: Dooku AV
Mara Sedala,496388921,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mara Sedala,496388921,5,2,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
MINI stranman,854337162,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
