Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mazkanata",266828429,0,7690891,4643399,3047492,152,-104,133,515,2434807,2192334,194,6,561,4,244,71,124,160,168,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,22,9,11
"Timbit",599297362,-6,9631441,5883006,3748435,156,-18,368,565,3205149,2648747,250,30,940,6,301,143,169,188,200,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,23,6,8
"Tombo",626321337,0,9631500,5727918,3903582,146,-63,372,584,3071563,2653705,242,18,961,7,283,145,177,194,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Razvan",673172893,2,10768220,6524133,4244087,153,-3,320,577,3591116,2921115,279,24,992,7,307,124,194,229,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,12
"SavageOppression",322321826,-5,10557243,6315629,4241614,148,-2,839,563,3475854,2826100,260,32,980,8,307,142,178,221,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"JackDanIce",688152586,0,11979835,7299577,4680258,155,-12,435,630,3989038,3276065,301,40,1338,8,324,179,230,258,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,8,10
"MINI stranman",854337162,-5,8679752,5073040,3606712,140,-135,380,513,2618902,2430555,180,13,698,6,288,99,138,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"tonyef8889",272349113,-5,8148375,5068493,3079882,164,45,83,451,2840704,2201220,188,17,575,5,282,78,118,135,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,6,9
"starwarsnerddad",222298976,-1,10750587,6239182,4511405,138,-22,386,495,3400465,2821007,279,24,861,7,318,134,157,204,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,11
"Killatay",778218162,-5,10769941,6315190,4454751,141,-46,240,500,3401069,2890243,261,25,857,8,326,121,160,208,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Zerachial",866194457,-7,11239872,6683959,4555913,146,-52,411,578,3587210,3066589,278,36,1079,8,329,150,196,238,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Ebonisa",693614873,1,10952050,6508688,4443362,146,-51,284,566,3494991,2985055,260,28,1077,8,322,153,192,213,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"Jbo",167557273,-9,7587065,4361987,3225078,135,297,209,514,2728927,1632384,194,10,643,5,229,87,125,137,144,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,8,9
"Muffinman",418598936,-8,9019571,5381335,3638236,147,-6,201,447,2952911,2410909,235,17,613,6,301,78,131,150,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,26,10,11
"Mike",961825211,1,11213101,6741073,4472028,150,-49,640,581,3623796,3086994,291,38,1095,8,327,145,201,232,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Steelen Gun",859315594,6,10999340,6441786,4557554,141,-41,530,594,3491041,2949742,224,38,1088,7,317,157,202,234,241,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,27,8,9
