Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mazkanata",266828429,0,7709621,4654750,3054871,152,-107,132,516,2437599,2200893,194,6,570,4,244,73,124,160,168,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,22,9,11
"Tombo",626321337,0,9639065,5735483,3903582,146,-66,373,584,3072239,2660594,242,18,964,7,283,145,177,194,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Timbit",599297362,-6,9692221,5925990,3766231,157,-23,373,564,3221702,2675178,254,30,946,6,303,144,169,189,201,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,23,6,8
"MEGATRON",931114141,-8,10138148,6080189,4057959,149,-2,217,519,3337669,2713713,257,21,810,5,305,103,155,210,228,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,29,9,10
"SavageOppression",322321826,-5,10610781,6336103,4274678,148,-8,838,564,3478278,2844150,260,32,991,8,307,144,179,222,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Zerachial",866194457,-7,11249647,6693315,4556332,146,-50,424,577,3596029,3067126,278,37,1079,8,330,150,196,238,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"JackDanIce",688152586,0,12001218,7320960,4680258,156,-9,437,634,4006304,3280182,301,41,1347,8,325,180,232,260,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,8,10
"MINI stranman",854337162,-5,8679752,5073040,3606712,140,-135,380,513,2618902,2430555,180,13,698,6,288,99,138,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"Stamford",753238814,2,9134001,5534462,3599539,153,1,226,522,3058184,2475591,220,15,784,8,295,112,145,175,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"tonyef8889",272349113,-5,8159921,5078970,3080951,164,43,83,452,2845244,2207157,188,17,575,5,283,78,118,136,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,6,9
