Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mazkanata",266828429,0,7858801,4785833,3072968,155,-59,130,522,2529483,2240092,199,7,587,4,250,74,128,165,174,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,22,9,11
"Tombo",626321337,0,9847182,5925111,3922071,151,-22,380,598,3195928,2726533,249,19,1012,7,290,153,185,202,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Timbit",599297362,-6,10131787,6078597,4053190,149,-9,388,570,3283159,2766328,266,32,1008,7,314,153,179,197,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,23,6,9
"SavageOppression",322321826,-5,11019130,6620822,4398308,150,22,858,580,3638875,2968272,274,36,1063,8,321,156,192,235,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Zerachial",866194457,-7,11602238,7005865,4596373,152,34,413,602,3862711,3112994,287,38,1178,8,337,165,211,253,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"JackDanIce",688152586,0,12174380,7460371,4714009,158,15,458,651,4076537,3349499,314,46,1417,8,334,189,242,268,274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,8,10
"Razvan",673172893,2,11172124,6740782,4431342,152,35,329,586,3727703,3001177,293,27,1054,7,318,134,204,240,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,11
"MEGATRON",931114141,-8,10380840,6287499,4093341,153,19,221,540,3442214,2815086,270,23,871,6,317,112,168,219,238,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,30,10,11
"starwarsnerddad",222298976,-1,11072513,6509332,4563181,142,19,400,517,3571428,2920194,293,27,934,8,328,143,169,217,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Steelen Gun",859315594,5,11420680,6808368,4612312,147,2,547,624,3703734,3080730,243,45,1212,8,330,177,222,249,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,9
"Ebonisa",693614873,1,11379260,6855932,4523328,151,24,297,596,3763137,3064153,279,34,1188,8,334,170,210,231,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"Killatay",778218162,-5,11103913,6619649,4484264,147,2,246,527,3596485,2992930,277,30,937,8,334,131,173,225,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Mike",961825211,1,11514014,7020858,4493156,156,28,676,605,3860620,3129955,301,44,1198,8,336,164,214,243,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Lol face",747857479,-10,11253879,6692878,4561001,146,84,437,579,3772307,2888584,265,20,1062,7,332,146,201,239,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,9
"jaxx",129733245,3,11537621,7064404,4473217,157,52,584,621,3927537,3108069,289,37,1223,8,334,173,219,253,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"RivenBAG",883674451,-7,10507466,6310456,4197010,150,41,108,546,3488951,2792579,273,24,775,6,325,94,179,240,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"MINI MikeK523",262978412,-9,11852687,7250171,4602516,157,56,276,671,4038709,3181351,257,45,1463,8,341,204,246,257,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Zaphod",854754369,3,11497918,7051480,4446438,158,61,561,631,3934920,3084133,310,41,1122,8,330,147,250,252,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Devious",514852918,-1,12160498,7523658,4636840,162,35,791,666,4151292,3341988,316,45,1446,8,337,209,251,270,276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"nofx",293541954,-5,11790235,7237710,4552525,158,31,385,631,3986637,3220724,305,41,1265,8,337,179,229,263,271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"geary",916513474,1,11703049,7091881,4611168,153,17,770,623,3882309,3181095,293,39,1221,8,337,169,229,257,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
