Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mazkanata",266828429,0,7668137,4626270,3041867,152,-93,131,511,2432160,2177852,194,6,550,4,243,70,123,159,168,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,22,9,11
"Tombo",626321337,0,9561463,5666155,3895308,145,-35,360,583,3070800,2592705,239,16,945,7,282,144,176,193,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"SavageOppression",322321826,-5,10491188,6268592,4222596,148,6,832,561,3456484,2798433,259,32,963,8,307,140,176,221,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Zerachial",866194457,-7,11218381,6669813,4548568,146,-50,400,578,3574884,3064724,278,36,1077,8,327,149,196,238,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Razvan",673172893,2,10739871,6498615,4241256,153,-4,318,574,3566508,2920205,279,23,981,7,306,123,193,228,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,12
"JackDanIce",688152586,0,11924043,7248905,4675138,155,-13,431,629,3949733,3264698,300,39,1319,8,323,176,229,258,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,8,10
"starwarsnerddad",222298976,-1,10717752,6208221,4509531,137,-18,381,492,3382043,2808468,277,23,849,7,318,132,155,203,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,11
"MEGATRON",931114141,-8,10074309,6022792,4051517,148,-13,215,515,3282206,2711779,252,21,800,5,304,102,154,205,226,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,30,10,10
"Timbit",599297362,-6,9573357,5843670,3729687,156,-25,359,563,3165765,2648795,247,26,932,6,298,142,167,186,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,23,6,8
"Muffinman",418598936,-8,8980597,5347256,3633341,147,-2,203,442,2932482,2397259,233,17,607,6,298,77,129,147,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,26,10,11
"tonyef8889",272349113,-5,8093359,5013477,3079882,162,32,84,451,2787298,2199610,188,16,571,5,281,78,117,134,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,6,9
"Killatay",778218162,-5,10687362,6239938,4447424,140,-49,232,498,3349346,2868172,255,25,851,7,323,119,158,205,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,12
"Steelen Gun",859315594,6,10890250,6367625,4522625,140,-39,516,587,3445181,2921441,221,37,1068,7,314,153,198,228,235,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Stamford",753238814,2,9055337,5464200,3591137,152,-14,226,517,2989991,2473522,219,15,773,8,289,110,143,171,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"Ebonisa",693614873,1,10891634,6453492,4438142,145,-55,286,560,3450095,2974755,258,26,1060,8,319,149,189,210,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,12
"Galalad",145575834,0,9728451,5920230,3808221,155,-43,330,539,3181712,2708983,225,19,780,8,305,106,167,202,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,13
"RivenBAG",883674451,-7,10032020,6005868,4026152,149,-27,105,520,3252931,2727254,252,20,708,4,309,84,159,222,239,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,26,9,11
