Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SavageOppression",322321826,-5,10977423,6581526,4395897,149,4,855,576,3599145,2968706,272,36,1048,8,319,154,190,233,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Timbit",599297362,-6,10085907,6036527,4049380,149,-3,388,568,3279399,2728018,260,32,1000,6,313,152,177,196,207,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,23,6,8
"Tombo",626321337,0,9827679,5905608,3922071,150,-34,378,596,3176425,2726533,247,19,1007,7,289,152,184,201,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"mazkanata",266828429,0,7848390,4775422,3072968,155,-70,131,520,2519289,2239875,199,7,587,4,248,74,128,163,172,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,22,9,11
"MEGATRON",931114141,-8,10365179,6272353,4092826,153,8,222,537,3425916,2815875,268,23,864,6,317,111,166,218,238,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,30,10,11
"Zerachial",866194457,-7,11578494,6990593,4587901,152,24,414,600,3847439,3112994,287,38,1167,8,337,164,209,253,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Razvan",673172893,2,11138303,6707150,4431153,151,20,328,582,3694218,3001030,291,27,1044,7,317,133,202,238,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,12
"Ebonisa",693614873,1,11345840,6836723,4509117,151,13,296,595,3745955,3062126,276,33,1181,8,333,168,210,230,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"Mike",961825211,1,11493794,7000813,4492981,155,17,669,603,3841043,3129487,300,43,1185,8,336,164,214,243,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Killatay",778218162,-5,11074840,6593640,4481200,147,-9,244,524,3573104,2990302,273,29,934,8,334,131,170,224,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"RivenBAG",883674451,-7,10481035,6285004,4196031,149,29,108,542,3466743,2789619,272,23,764,6,325,92,177,239,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Steelen Gun",859315594,6,11381922,6774848,4607074,147,-5,548,619,3681648,3069296,241,45,1195,8,330,173,220,246,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,9
"MINI MikeK523",262978412,-9,11848208,7245692,4602516,157,52,275,667,4038709,3176872,257,44,1449,8,340,202,245,256,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"jaxx",129733245,3,11525301,7052138,4473163,157,42,583,618,3915271,3108069,289,37,1216,8,334,172,218,252,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Lol face",747857479,-10,11239380,6678379,4561001,146,74,438,575,3757808,2888584,265,20,1056,7,332,145,199,237,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,9
"JackDanIce",688152586,0,12159621,7452484,4707137,158,8,456,651,4071648,3346501,313,45,1410,8,334,189,242,268,273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,8,10
"nofx",293541954,-5,11777167,7224642,4552525,158,27,381,631,3983711,3210582,305,41,1260,8,337,179,229,263,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Devious",514852918,-1,12138232,7505744,4632488,162,25,783,663,4135293,3340073,315,45,1434,8,337,206,248,270,275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"starwarsnerddad",222298976,-1,11029510,6470427,4559083,141,7,397,511,3539617,2913100,292,25,915,8,328,141,168,213,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"geary",916513474,1,11699895,7087299,4612596,153,10,758,623,3878088,3180734,293,39,1218,8,337,169,229,257,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Zaphod",854754369,3,11453626,7006997,4446629,157,65,559,631,3929625,3048655,307,40,1109,8,329,145,250,252,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Keetoh",197545126,-2,10928011,6739300,4188711,160,20,350,581,3705886,3010002,292,22,1038,8,300,147,188,240,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"humanvsai",846592814,5,10432253,6068898,4363355,139,-50,246,483,3234103,2819563,252,29,742,5,304,100,143,213,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,29,9,13
"RevNon",525662462,-5,10088175,6009581,4078594,147,30,198,559,3326608,2675149,209,35,942,5,280,140,176,200,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"VanWilder",995255193,-1,11230066,6680488,4549578,146,-37,480,604,3574969,3075383,261,43,1193,8,333,190,204,236,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Ascarn",466585723,-2,10916187,6465612,4450575,145,17,631,571,3559727,2899504,264,37,1065,8,318,147,195,216,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Insomnia",269572764,-1,9751849,5727795,4024054,142,-62,604,603,3042999,2684796,196,19,961,6,279,120,195,201,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"Takuma",752599447,-2,11892035,7230698,4661337,155,4,513,608,3943332,3255263,297,47,1326,8,334,194,214,245,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"The Mellenial Falcon",223934339,5,11398476,6799776,4598700,147,41,430,588,3782422,3008345,286,46,1155,8,326,165,203,237,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,13
"Tall One",624699123,1,12627554,7763073,4864481,159,61,753,674,4346180,3386733,312,50,1627,8,337,246,256,270,275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"FlipFlop Ghandi",654936152,2,10343204,6074446,4268758,142,63,578,560,3411181,2653295,231,29,996,7,326,145,175,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,6,8
"DarthLambchop",964738179,-6,12401252,7699859,4701393,163,42,588,669,4275005,3394259,315,61,1589,8,340,236,248,265,269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"Two Shot",472385896,2,11979646,7278978,4700668,154,20,711,644,4000484,3249433,301,47,1399,8,337,215,240,252,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"Kanan Jarrus",753962626,-9,11831658,7182405,4649253,154,10,595,648,3930749,3222922,290,52,1381,8,332,200,240,251,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"FN Vicious",493612883,3,10679730,6434173,4245557,151,123,638,545,3707482,2713895,278,32,930,6,316,137,172,225,236,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"lyt0506",678332117,10,11900450,7168620,4731830,151,60,659,631,4014992,3131107,290,38,1423,7,329,205,230,237,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,11
"Rook to E1",886585651,1,8875110,5115319,3759791,136,-114,1000,586,2652346,2462973,167,35,888,5,266,125,164,179,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,22,6,8
"Ixuba of Xedloca",761229431,3,10970776,6542074,4428702,147,-2,356,615,3555766,2953827,224,34,1120,7,318,159,216,235,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,7,9
"FlyingScotsman",333923182,5,11572667,6802818,4769849,142,86,486,582,3849426,2924750,270,33,1194,5,327,176,203,232,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,7,9
"fingers",719688819,2,10835821,6552038,4283783,152,67,378,618,3684367,2853501,225,34,1133,7,310,164,207,237,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,9,12
"Barrick",164522169,1,11371860,6841677,4530183,151,-16,409,604,3697915,3115190,260,39,1188,8,335,173,211,239,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Lambchop",343665876,-5,13359543,8311301,5048242,164,54,696,696,4638291,3638059,344,87,1925,8,342,268,271,275,275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"FN BobWhite2149",351999615,-4,10661972,6403003,4258969,150,2,440,571,3486510,2882002,268,29,858,6,329,117,202,236,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,30,9,12
"Wingman",912419439,-7,8919446,5362261,3557185,150,199,490,591,3197164,2164421,144,22,849,5,292,133,164,194,205,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,23,7,10
"MINI Aero",448236419,-4,10995083,6518414,4476669,145,115,455,634,3745918,2764182,196,47,1242,7,322,182,215,234,236,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,8,9
"Sierra R cosworth",919155987,1,10874208,6454221,4419987,146,41,355,563,3591031,2853736,227,37,1000,7,322,132,186,227,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,10
"GraggledeezNutz",846152598,3,10788989,6380402,4408587,144,34,667,598,3529056,2825342,216,41,1139,8,321,166,195,223,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"Sbomb",792286396,-4,11429378,6947991,4481387,155,6,499,599,3794550,3124799,292,38,1086,8,335,143,214,254,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"DarthJarJar",869587277,3,10467820,6260990,4206830,148,109,341,574,3585388,2660530,218,30,994,6,308,145,184,219,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,7,10
"FN Korvin Smite",145781161,3,11040040,6618778,4421262,149,-3,622,582,3595935,2990473,270,37,1085,5,327,155,200,226,236,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,27,8,9
