Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mazkanata",266828429,0,7751242,4686958,3064284,152,-107,131,518,2445823,2224877,197,7,575,4,245,74,126,161,170,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,22,9,11
"Zerachial",866194457,-7,11429481,6855896,4573585,149,-21,417,585,3719973,3105763,283,37,1115,8,334,156,201,245,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Timbit",599297362,-6,9927766,5984052,3943714,151,-21,377,562,3244666,2710276,257,31,966,6,308,147,173,192,202,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,23,6,8
"MEGATRON",931114141,-8,10278185,6187380,4090805,151,1,218,532,3390627,2766191,261,22,844,6,312,109,163,216,232,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,29,9,10
"SavageOppression",322321826,-5,10735138,6430611,4304527,149,-21,855,572,3497009,2919927,266,34,1016,8,310,149,184,227,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"JackDanIce",688152586,0,12093046,7395167,4697879,157,-8,448,641,4035945,3324887,306,42,1373,8,330,181,237,264,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,8,10
"MINI stranman",854337162,-5,8679752,5073040,3606712,140,-127,380,513,2618902,2430555,180,13,698,6,288,99,138,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"Razvan",673172893,2,10941648,6610163,4331485,152,4,322,575,3638221,2960040,285,26,1016,7,312,130,196,231,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,12
"tonyef8889",272349113,-5,8228628,5137200,3091428,166,56,82,453,2884410,2226221,191,17,582,5,286,78,120,137,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,6,9
"Steelen Gun",859315594,6,11222143,6631601,4590542,144,-45,538,605,3573697,3056901,233,41,1142,8,324,164,210,241,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,9
"starwarsnerddad",222298976,-1,10856636,6334279,4522357,140,-18,390,505,3447007,2869562,283,25,887,7,322,139,162,209,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,12
"Ebonisa",693614873,1,11220590,6721548,4499042,149,-16,287,584,3655096,3037810,270,32,1143,8,329,163,203,224,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"Stamford",753238814,2,9274220,5587767,3686453,151,0,230,521,3074047,2513033,224,17,799,8,297,115,148,176,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"Tombo",626321337,0,9690761,5784885,3905876,148,-69,376,586,3082903,2699332,244,19,974,7,285,147,178,196,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
