Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"mazkanata",266828429,0,7673544,4631677,3041867,152,-96,133,512,2432160,2183259,194,6,552,4,243,70,123,160,168,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,22,9,11
"Timbit",599297362,-6,9573357,5843670,3729687,156,-25,359,563,3165765,2648795,247,26,932,6,298,142,167,186,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,23,6,8
"Tombo",626321337,0,9574165,5678248,3895917,145,-39,369,582,3071521,2604077,239,16,945,7,282,144,176,193,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"SavageOppression",322321826,-5,10526510,6295613,4230897,148,8,832,562,3474532,2807406,260,32,968,8,307,140,177,221,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Zerachial",866194457,-7,11224691,6674449,4550242,146,-48,410,578,3580221,3064068,278,36,1077,8,327,149,196,238,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Razvan",673172893,2,10754120,6512203,4241917,153,0,319,576,3579771,2920530,279,24,987,7,307,123,194,229,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,11
"Muffinman",418598936,-8,8980597,5347256,3633341,147,-2,203,442,2932482,2397259,233,17,607,6,298,77,129,147,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,26,10,11
"MINI stranman",854337162,-5,8679752,5073040,3606712,140,-129,380,513,2618902,2430555,180,13,698,6,288,99,138,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"Killatay",778218162,-5,10707888,6261075,4446813,140,-52,235,501,3355345,2881852,255,25,855,7,324,121,159,207,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,12
"Zaphod",854754369,1,11207315,6789320,4417995,153,23,538,615,3771896,3004008,295,35,1044,8,319,135,239,242,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"JackDanIce",688152586,0,11935184,7259962,4675222,155,-12,430,630,3957416,3268072,300,39,1325,8,323,178,229,258,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,8,10
"Ebonisa",693614873,1,10903949,6465807,4438142,145,-57,285,563,3453911,2983254,260,27,1065,8,320,150,190,211,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,12
"Stamford",753238814,2,9061412,5470275,3591137,152,-12,226,518,2996066,2473522,219,15,773,8,290,110,143,172,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"Mike",961825211,1,11137271,6693376,4443895,150,-57,634,579,3576099,3086994,289,37,1083,8,322,143,199,230,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Galalad",145575834,0,9744893,5924744,3820149,155,-42,332,538,3185576,2709633,225,19,780,8,307,106,167,202,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,13
"Lol face",747857479,-10,11020089,6490842,4529247,143,50,436,565,3639710,2819145,259,20,1025,7,322,139,190,228,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,9
"jaxx",129733245,3,11172357,6759387,4412970,153,19,542,596,3740745,2989920,274,32,1111,7,321,158,203,241,251,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,10,10
"Lee",414474188,0,8898497,5385346,3513151,153,68,127,462,3040016,2313010,221,18,518,4,304,65,131,177,194,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,22,11,8
"MINI MikeK523",262978412,-9,11575975,7038759,4537216,155,22,256,640,3899594,3109054,243,35,1332,8,330,185,232,243,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"simmo",631731626,1,7172549,4033931,3138618,128,-184,102,477,2038351,1995580,158,14,384,2,232,35,99,167,179,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,24,11,13
"MINI Lotiovell",892178375,-5,7538548,4471848,3066700,145,78,104,434,2550350,1921498,184,14,487,3,244,74,99,131,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Mooney",927158148,-2,8346455,4683167,3663288,127,-28,224,537,2546111,2136380,132,19,720,5,264,105,145,160,168,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,8,8
"starwarsnerddad",222298976,-1,10733427,6222613,4510814,137,-17,384,494,3391128,2813775,279,24,852,7,318,133,156,204,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,11
