Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Timbit",599297362,-6,9652698,5892350,3760348,156,-16,371,565,3214493,2648747,251,30,942,6,301,143,169,188,200,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,23,6,8
"Tombo",626321337,0,9633466,5729884,3903582,146,-64,373,584,3071563,2655671,242,18,962,7,283,145,177,194,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"SavageOppression",322321826,-5,10568473,6319173,4249300,148,-4,840,563,3475854,2829644,260,32,982,8,307,142,178,221,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Zerachial",866194457,-7,11249034,6692702,4556332,146,-50,421,577,3595511,3067031,278,36,1079,8,330,150,196,238,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,10
"Razvan",673172893,2,10780773,6534820,4245953,153,0,322,577,3601178,2921740,279,24,995,7,307,125,195,229,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,12
"JackDanIce",688152586,0,11992471,7312213,4680258,156,-10,437,630,3999552,3278187,301,40,1342,8,325,180,230,258,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,8,10
"mazkanata",266828429,0,7691463,4643814,3047649,152,-104,133,515,2435132,2192424,194,6,561,4,244,71,124,160,168,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,22,9,11
"MEGATRON",931114141,-8,10126591,6071305,4055286,149,-4,217,518,3329973,2712525,256,21,809,5,305,103,155,208,228,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,29,9,10
"tonyef8889",272349113,-5,8159921,5078970,3080951,164,43,83,452,2845244,2207157,188,17,575,5,283,78,118,136,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,6,9
"Steelen Gun",859315594,6,11041798,6465576,4576222,141,-46,531,596,3495356,2969217,225,39,1101,7,317,159,204,234,241,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,27,8,9
