Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Timbit,599297362,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Timbit,599297362,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Timbit,599297362,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Timbit,599297362,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Timbit,599297362,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mike,961825211,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mike,961825211,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mike,961825211,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mike,961825211,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mike,961825211,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Mike,961825211,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mike,961825211,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Ascarn,466585723,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Ascarn,466585723,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Ascarn,466585723,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ascarn,466585723,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ascarn,466585723,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Ascarn,466585723,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ascarn,466585723,7,0,7,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R4 Gideon R3
Delken Krotar,966439381,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Delken Krotar,966439381,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Delken Krotar,966439381,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Delken Krotar,966439381,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Delken Krotar,966439381,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Delken Krotar,966439381,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
Delken Krotar,966439381,16,0,16,Troopers: Veers Piett Dark Trooper G8 Range Trooper G12 Starck
RivenBAG,883674451,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RivenBAG,883674451,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka
RivenBAG,883674451,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
RivenBAG,883674451,32,13,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R1 Gideon R1
RivenBAG,883674451,16,0,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
Valhalla,549156411,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Valhalla,549156411,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Valhalla,549156411,5,5,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Valhalla,549156411,10,1,9,Troopers: Veers Piett Dark Trooper Range Trooper G9 Gideon
Valhalla,549156411,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Nobby,974538485,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nobby,974538485,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nobby,974538485,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nobby,974538485,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nobby,974538485,3,0,3,Troopers: Veers Piett Dark Trooper Range Trooper R4 Gideon R3
Nobby,974538485,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Lee,414474188,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lee,414474188,7,0,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
Lee,414474188,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G13 Malak R1
Lee,414474188,20,0,20,Padme/BB: Padme Hunter G13 Echo G13 Tech G13 Wrecker G13
Lee,414474188,42,0,42,Troopers: Veers G12 Piett G13 Dark Trooper G9 Range Trooper G2 Starck G12
pieman900,966874332,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
pieman900,966874332,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
pieman900,966874332,0,0,0,JMK: JMK CAT GK GAS Ahsoka
pieman900,966874332,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
pieman900,966874332,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Zerachial,866194457,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zerachial,866194457,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zerachial,866194457,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zerachial,866194457,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zerachial,866194457,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Zerachial,866194457,8,6,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Starck
Razvan,673172893,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Razvan,673172893,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Razvan,673172893,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Razvan,673172893,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Razvan,673172893,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Razvan,673172893,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Razvan,673172893,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Ebonisa,693614873,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Ebonisa,693614873,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Ebonisa,693614873,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ebonisa,693614873,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ebonisa,693614873,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Ebonisa,693614873,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ebonisa,693614873,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
MINI Lotiovell,892178375,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Lotiovell,892178375,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Lotiovell,892178375,6,6,0,JMK: JMK CAT GK GAS Ahsoka
MINI Lotiovell,892178375,10,5,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G13 Malak
MINI Lotiovell,892178375,48,5,43,Troopers: Veers G11 Piett Dark Trooper G7 Range Trooper G4 6* Starck G7
MINI Lotiovell,892178375,41,17,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
JackDanIce,688152586,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JackDanIce,688152586,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
JackDanIce,688152586,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JackDanIce,688152586,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JackDanIce,688152586,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
JackDanIce,688152586,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JackDanIce,688152586,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
ToMann,989221497,1,1,0,JMK: JMK CAT GK GAS Ahsoka
ToMann,989221497,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ToMann,989221497,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ToMann,989221497,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
ToMann,989221497,5,1,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R1
ToMann,989221497,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
simmo,631731626,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
jaxx,129733245,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jaxx,129733245,0,0,0,JMK: JMK CAT GK GAS Ahsoka
jaxx,129733245,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
jaxx,129733245,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
