Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
fingers,719688819,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
fingers,719688819,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
fingers,719688819,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
fingers,719688819,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
fingers,719688819,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
fingers,719688819,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
fingers,719688819,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Zerachial,866194457,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Zerachial,866194457,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zerachial,866194457,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zerachial,866194457,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zerachial,866194457,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Zerachial,866194457,2,0,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon
Lol face,747857479,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Lol face,747857479,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Lol face,747857479,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lol face,747857479,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lol face,747857479,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Lol face,747857479,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Lol face,747857479,5,0,5,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon
Ascarn,466585723,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Ascarn,466585723,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Ascarn,466585723,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ascarn,466585723,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ascarn,466585723,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Ascarn,466585723,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ascarn,466585723,7,0,7,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R4 Gideon R3
FlyingScotsman,333923182,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
