Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FN Korvin Smite,145781161,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
FN Korvin Smite,145781161,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
FN Korvin Smite,145781161,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FN Korvin Smite,145781161,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
FN Korvin Smite,145781161,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
FN Korvin Smite,145781161,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FN Korvin Smite,145781161,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FN Korvin Smite,145781161,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
FN Korvin Smite,145781161,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sbomb,792286396,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sbomb,792286396,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Sbomb,792286396,2,0,2,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R1
Sbomb,792286396,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sbomb,792286396,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Sbomb,792286396,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier R1 Geo Spy Poggle R1
Sbomb,792286396,6,0,6,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper G12
Sbomb,792286396,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sbomb,792286396,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Lambchop,343665876,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lambchop,343665876,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Lambchop,343665876,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Lambchop,343665876,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Lambchop,343665876,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Lambchop,343665876,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Lambchop,343665876,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Lambchop,343665876,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lambchop,343665876,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Insomnia,269572764,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Insomnia,269572764,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Insomnia,269572764,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Insomnia,269572764,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Insomnia,269572764,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Insomnia,269572764,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Insomnia,269572764,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Insomnia,269572764,4,0,4,Grievous Omicron: GG B2 R1 B1 MagnaGuard Droideka R1
Insomnia,269572764,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Wingman,912419439,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Wingman,912419439,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Wingman,912419439,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wingman,912419439,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Wingman,912419439,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Wingman,912419439,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Wingman,912419439,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
