Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FN BobWhite2149,351999615,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
FN BobWhite2149,351999615,0,0,0,JKL: JKL HYoda GMY Jolee GK
FN BobWhite2149,351999615,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FN BobWhite2149,351999615,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FN BobWhite2149,351999615,1,0,1,Finn: Finn RT RH Finn RH Poe BB-8
FN BobWhite2149,351999615,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
RevNon,525662462,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
RevNon,525662462,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
RevNon,525662462,0,0,0,JKL: JKL HYoda GMY Jolee GK
RevNon,525662462,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RevNon,525662462,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
The Mellenial Falcon,223934339,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
The Mellenial Falcon,223934339,0,0,0,JKL: JKL HYoda GMY Jolee GK
The Mellenial Falcon,223934339,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
The Mellenial Falcon,223934339,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The Mellenial Falcon,223934339,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
The Mellenial Falcon,223934339,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Lol face,747857479,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Lol face,747857479,0,0,0,JKL: JKL HYoda GMY Jolee GK
Lol face,747857479,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lol face,747857479,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lol face,747857479,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Lol face,747857479,9,8,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Timbit,599297362,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Timbit,599297362,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Timbit,599297362,0,0,0,JKL: JKL HYoda GMY Jolee GK
Timbit,599297362,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Timbit,599297362,8,0,8,Finn: Finn G8 RT RH Finn RH Poe R2-D2
Kanan Jarrus,753962626,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kanan Jarrus,753962626,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kanan Jarrus,753962626,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kanan Jarrus,753962626,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kanan Jarrus,753962626,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kanan Jarrus,753962626,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
RivenBAG,883674451,1,1,0,Finn: Finn RT RH Finn RH Poe R2-D2
RivenBAG,883674451,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
RivenBAG,883674451,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
RivenBAG,883674451,0,0,0,JKL: JKL HYoda GMY Jolee GK
RivenBAG,883674451,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zaphod,854754369,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zaphod,854754369,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zaphod,854754369,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zaphod,854754369,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zaphod,854754369,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Zaphod,854754369,2,1,1,ROLO: ROLO Cpt Solo Leia Baze Lando
humanvsai,846592814,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
humanvsai,846592814,0,0,0,JKL: JKL HYoda GMY Jolee GK
humanvsai,846592814,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
humanvsai,846592814,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
humanvsai,846592814,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Zerachial,866194457,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zerachial,866194457,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zerachial,866194457,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zerachial,866194457,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zerachial,866194457,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Zerachial,866194457,6,5,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Wingman,912419439,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Wingman,912419439,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Wingman,912419439,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wingman,912419439,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wingman,912419439,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthJarJar,869587277,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthJarJar,869587277,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthJarJar,869587277,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthJarJar,869587277,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthJarJar,869587277,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rook to E1,886585651,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Rook to E1,886585651,0,0,0,JKL: JKL HYoda GMY Jolee GK
Rook to E1,886585651,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rook to E1,886585651,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rook to E1,886585651,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rook to E1,886585651,8,0,8,ROLO: ROLO Cpt Solo Biggs G8 Baze Lando
FlyingScotsman,333923182,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
FlyingScotsman,333923182,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
FlyingScotsman,333923182,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
FlyingScotsman,333923182,0,0,0,JKL: JKL HYoda GMY Jolee GK
