Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
mazkanata,266828429,0,0,0,138894,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tombo,626321337,0,0,0,152384,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Timbit,599297362,0,0,0,152037,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SavageOppression,322321826,0,0,0,152007,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zerachial,866194457,0,0,0,154186,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JackDanIce,688152586,0,0,0,154695,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Razvan,673172893,0,0,0,150717,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MEGATRON,931114141,0,0,0,144716,Shaak Ti Fives Rex Echo (501st) ARC Trooper
starwarsnerddad,222298976,0,0,0,148373,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Steelen Gun,859315594,0,0,0,148559,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ebonisa,693614873,0,0,0,155048,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Killatay,778218162,0,0,0,149805,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mike,961825211,0,0,0,153586,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lol face,747857479,0,0,0,155570,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jaxx,129733245,0,0,0,151366,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RivenBAG,883674451,4,0,4,135446,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
MINI MikeK523,262978412,0,0,0,157960,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zaphod,854754369,0,0,0,155535,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Devious,514852918,0,0,0,152169,Shaak Ti Fives Rex Echo (501st) ARC Trooper
nofx,293541954,0,0,0,152015,Shaak Ti Fives Rex Echo (501st) ARC Trooper
geary,916513474,0,0,0,154405,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RevNon,525662462,0,0,0,140495,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ascarn,466585723,0,0,0,153389,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Keetoh,197545126,0,0,0,154017,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wingman,912419439,0,0,0,148347,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lambchop,343665876,0,0,0,155684,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthJarJar,869587277,0,0,0,138555,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FlyingScotsman,333923182,0,0,0,148818,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthLambchop,964738179,0,0,0,155304,Shaak Ti Fives Rex Echo (501st) ARC Trooper
VanWilder,995255193,0,0,0,146629,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Insomnia,269572764,0,0,0,148283,Shaak Ti Fives Rex Echo (501st) ARC Trooper
fingers,719688819,0,0,0,155006,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN BobWhite2149,351999615,2,0,2,137912,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
The Mellenial Falcon,223934339,0,0,0,152201,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Two Shot,472385896,0,0,0,151997,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sierra R cosworth,919155987,0,0,0,155872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tall One,624699123,0,0,0,151571,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Takuma,752599447,0,0,0,151789,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FlipFlop Ghandi,654936152,0,0,0,142030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lyt0506,678332117,0,0,0,150888,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Barrick,164522169,0,0,0,150836,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanan Jarrus,753962626,0,0,0,151816,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sbomb,792286396,0,0,0,151997,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rook to E1,886585651,0,0,0,133837,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ixuba of Xedloca,761229431,0,0,0,137888,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Aero,448236419,0,0,0,150689,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Korvin Smite,145781161,0,0,0,154847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GraggledeezNutz,846152598,0,0,0,149463,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Magichan,574241841,0,0,0,147288,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FN Vicious,493612883,0,0,0,139574,Shaak Ti Fives Rex Echo (501st) ARC Trooper
