Player,Offense,Defense,GP,Name,Squad,Viable
"Zerachial",,,194971,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Zerachial",,,175964,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Zerachial",,,125134,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zerachial",,,141434,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"Zerachial",,,447236,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Zerachial",1,1,168654,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zerachial",,,185208,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zerachial",0,1,97034,Qira,"Qira zL3-37 Vandor Chewbacca, zMission Zaalbar",1
"Zerachial",1,1,172261,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Zerachial",,,167144,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Zerachial",,,145281,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Zerachial",1,1,131881,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zerachial",,,615514,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Zerachial",,,168738,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Zerachial",1,0,160860,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zerachial",,,126203,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zerachial",,,559631,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zerachial",,,325150,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zerachial",1,0,123813,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Zerachial",,,102216,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Zerachial",1,1,151069,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Zerachial",1,1,99397,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zerachial",1,0,154186,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zerachial",0,1,158826,BH,"zzBossk zDengar zFennec Shand, zZam zzJango",1
"Zerachial",1,0,132439,Troopers,"zVeers zStarck zIden Versio, Scout Trooper, DT",1
"Zerachial",0,1,135686,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Zerachial",,,116911,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 zKuiil",1
"Zerachial",1,0,77584,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Zerachial",0,1,105180,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zerachial",,,120099,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"Kanan Jarrus",,,197340,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Kanan Jarrus",,,177641,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Kanan Jarrus",,,121966,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Kanan Jarrus",,,146859,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn zK-2SO Bistan",1
"Kanan Jarrus",,,143958,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Kanan Jarrus",,,461059,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Kanan Jarrus",,,191125,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kanan Jarrus",,,177740,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Kanan Jarrus",1,1,163561,GL Rey,"zzzzzzRey zJTR zzR2-D2 zL3-37 RH Finn",1
"Kanan Jarrus",1,1,127433,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kanan Jarrus",,,616821,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kanan Jarrus",,,179486,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
