Player,Offense,Defense,GP,Name,Squad,Viable
"Keetoh",,,181026,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Keetoh",,,183075,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzNinth Sister",1
"Keetoh",,,127543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Keetoh",1,1,171099,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Keetoh",,,180497,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Keetoh",0,1,102161,Qira,"zQira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"Keetoh",,,184428,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Keetoh",1,1,176637,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Keetoh",,,140522,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Keetoh",1,1,124977,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Keetoh",,,588744,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Keetoh",,,185463,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Keetoh",1,0,160330,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Keetoh",,,137988,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Keetoh",,,517378,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Keetoh",0,1,123197,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Keetoh",,,500432,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Keetoh",1,0,119767,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Keetoh",,,101046,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Keetoh",1,1,108699,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Keetoh",0,1,152277,BH,"zzBossk zZam zzJango zDengar zFennec Shand",1
"Keetoh",1,0,146361,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Keetoh",1,0,141060,Troopers,"zVeers zStarck zzGideon zIden Versio, zzScout Trooper",1
"Keetoh",0,1,126617,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Keetoh",1,1,97620,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Keetoh",,,131017,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Keetoh",,,118429,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Keetoh",1,0,92446,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Keetoh",,,329263,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"mazkanata",,,124349,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mazkanata",1,1,166528,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"mazkanata",,,142966,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"mazkanata",1,1,111962,NS,"zzMT zzAV zDaka Zombie Spirit",1
"mazkanata",,,189071,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"mazkanata",1,0,156521,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"mazkanata",,,131180,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"mazkanata",0,1,132959,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"mazkanata",,,512547,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"mazkanata",,,420382,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"mazkanata",1,1,134635,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"mazkanata",1,0,141089,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"mazkanata",,,110248,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Biggs Wedge",1
"mazkanata",1,1,98754,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"mazkanata",1,0,138894,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"mazkanata",1,1,99608,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"mazkanata",0,1,145553,BH,"zzBossk zzAurra zGreedo zzJango zFennec Shand",1
"mazkanata",1,0,117501,Troopers,"zVeers zStarck zzGideon zDT zzPiett",1
"mazkanata",0,1,95963,Phoenix,"zHera zEzra zKanan Zeb zCaptain Rex",1
"mazkanata",0,1,145381,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"mazkanata",1,0,127307,zMaul,"zDarth Maul, zzzDR zSidious zSavage Sith Marauder",1
"mazkanata",1,0,95512,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"mazkanata",0,1,110676,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"mazkanata",,,422353,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Dadiwan",,,198038,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Dadiwan",,,131914,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dadiwan",,,118459,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",1
"Dadiwan",1,1,180078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dadiwan",1,1,169585,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dadiwan",1,1,121693,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dadiwan",,,166821,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dadiwan",1,0,162297,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dadiwan",,,145410,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dadiwan",0,1,121790,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dadiwan",,,544764,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dadiwan",,,552000,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dadiwan",,,119461,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Biggs Wedge",1
"Dadiwan",,,153604,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dadiwan",,,114335,Nute-OR,"zNute zDooku zzJango zZaalbar zMission G9",1
"Dadiwan",1,1,118777,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dadiwan",1,0,139514,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Dadiwan",1,1,139102,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Dadiwan",1,0,92344,Troopers,"zVeers zStarck zStormtrooper zIden Versio, Snowtrooper",1
"Dadiwan",0,1,146950,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Dadiwan",,,130665,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dadiwan",1,0,109179,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dadiwan",1,0,70534,QiraNest,"zQira zNest G9, zzHYoda",1
"Dadiwan",1,0,17769,SionSolo (Counter),"zSion G9",1
"Dadiwan",,,338677,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Dadiwan",,,484740,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"tonyef8889",,,182294,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"tonyef8889",,,124765,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"tonyef8889",1,1,163772,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
