Player,Ally Code,Current Gear Needed,Team
Barrick,164522169,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Barrick,164522169,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Barrick,164522169,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Barrick,164522169,6,L3 Tuskens: Tusken Chieftain R1 Tusken Raider Tusken Shaman R1 Tusken Warrior R1 URoRRuR'R'R
Barrick,164522169,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Lol face,747857479,3,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G13
Lol face,747857479,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Lol face,747857479,1,L3 BH: Boba Jango Cad The Mandalorian R2 Embo
Lol face,747857479,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G13 Dathcha G12 Jawa G13
Lol face,747857479,17,L0 Tuskens: Tusken Chieftain G1 Tusken Raider Tusken Shaman Tusken Warrior G1 URoRRuR'R'R G5
lyt0506,678332117,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
lyt0506,678332117,3,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R6 Armorer
lyt0506,678332117,2,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar R4
lyt0506,678332117,4,L4 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha R3 Jawa R3
lyt0506,678332117,2,L1 Tuskens: Tusken Chieftain G11 Tusken Raider Tusken Shaman Tusken Warrior G11 5* URoRRuR'R'R
Rook to E1,886585651,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
Rook to E1,886585651,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R3
Rook to E1,886585651,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Steelen Gun,859315594,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Steelen Gun,859315594,4,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
Steelen Gun,859315594,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Steelen Gun,859315594,2,L2 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman G12 Tusken Warrior URoRRuR'R'R
Steelen Gun,859315594,28,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G1 Jawa
Tall One,624699123,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Tall One,624699123,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Tall One,624699123,4,L5 Old Republic: JKR BS Jolee Mission R5 Zaalbar R5
