Player,Ally Code,Current Gear Needed,Team
N0CX,496465219,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
Mando Fiv,835954673,1,L0 Old Republic: JKR G7 BS Jolee Mission Zaalbar
adamclark52,586229869,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
adamclark52,586229869,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
adamclark52,586229869,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
adamclark52,586229869,2,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger Dathcha Jawa
adamclark52,586229869,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
vleesbams,141125746,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Decypted,462539652,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Decypted,462539652,5,L1 BH: Boba Jango G9 5* Cad The Mandalorian Greedo G10
Kalsto,377859756,3,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar
MiniSeriousB,737795538,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Floros,789545733,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Darknagol,487727236,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Mini Melviora,856927882,5,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G6
flycycle,967252473,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
flycycle,967252473,6,L2 Carth: Carth Onasi Mission G12 Zaalbar G12 Canderous G12 T3-M4
ZMustang alt,859256554,7,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G8 6*
Pratorious,135114192,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Tosilybily,155491676,11,L1 Carth: Carth Onasi G9 6* Mission G11 Zaalbar G10 Canderous G9 6* T3-M4 G10
Rook Sregor,821343513,10,L1 BH: Boba G11 Jango G11 6* Cad G9 The Mandalorian G11 Greedo G8 5*
ControlWard,661294514,8,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo G8 5*
ControlWard,661294514,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
ZMustang,688985621,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11 5*
cromofthemountain,448537178,11,L1 BH: Boba Jango G11 Cad G8 The Mandalorian G10 Greedo G8 5*
Archangel347,851673623,4,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G10
Archangel347,851673623,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
Archangel347,851673623,16,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
Archangel347,851673623,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G7 5*
Jon,258421688,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Spartacus,436841239,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
Aaron,424267991,13,L0 Jawas: Nebit G7 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G5 Jawa G5 5*
harryKhunt,441735896,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
harryKhunt,441735896,4,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Greedo
harryKhunt,441735896,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Din Djarin,721934369,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TheLoneWanderer84,749817979,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TheLoneWanderer84,749817979,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Gross,215524325,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Gross,215524325,5,L1 BH: Boba Jango Cad G11 The Mandalorian Embo G8 5*
LilNinja23,526333633,3,L1 Old Republic: JKR BS Jolee G10 Mission G11 Zaalbar
low gun,887165544,10,L1 BH: Boba Jango Cad G9 The Mandalorian G9 Greedo G8
low gun,887165544,6,L0 Carth: Carth Onasi Mission G7 6* Zaalbar G7 5* Canderous T3-M4 G4
mr meme2902,913182347,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
