Player,Ally Code,Current Gear Needed,Team
DarthAsh,153488472,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Jmk simp,542156463,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Jmk simp,542156463,3,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G13
Jmk simp,542156463,6,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G6 Tusken Shaman G6 Tusken Warrior 3* URoRRuR'R'R G6
flycycle,967252473,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Kit Dynasty,965856225,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Kit Dynasty,965856225,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
ZMustang alt,859256554,11,L1 BH: Boba Jango G9 Cad G8 The Mandalorian Greedo G8 5*
gegg,288912899,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Toasty McFloasty,331541467,1,L0 Old Republic: JKR G7 BS Jolee Mission Zaalbar
Mol Eliza,597559218,1,L0 BH: Boba Jango Cad The Mandalorian 4* Greedo
LilNinja23,526333633,6,L1 Carth: Carth Onasi Mission G8 Zaalbar G10 Canderous T3-M4
mr meme2902,913182347,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Pratorious,135114192,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
LordVader786,688269953,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
LordVader786,688269953,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger Dathcha Jawa G7 6*
Striker,398583924,8,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian Embo G12
Spartacus,436841239,2,L0 BH: Boba Jango G6 6* Cad The Mandalorian Greedo
Mini Melviora,856927882,5,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G6
Limping flyer,699441463,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Rhil Margos,562694187,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
AC the Great,348615531,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
AC the Great,348615531,18,L1 Jawas: Nebit G9 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa G8
low gun,887165544,11,L1 BH: Boba Jango Cad G9 The Mandalorian G8 6* Greedo G8
low gun,887165544,6,L0 Carth: Carth Onasi Mission G7 4* Zaalbar G7 3* Canderous T3-M4 G4
ControlWard,661294514,8,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo G8 5*
ControlWard,661294514,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
zachyz2007,419859111,5,L1 BH: Boba Jango G11 Cad The Mandalorian G8 5* Greedo
TheLoneWanderer84,749817979,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TheLoneWanderer84,749817979,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Decypted,462539652,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Decypted,462539652,5,L1 BH: Boba Jango G9 5* Cad The Mandalorian Greedo G10
ZMustang,688985621,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
vleesbams,141125746,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
adamclark52,586229869,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
adamclark52,586229869,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
adamclark52,586229869,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
adamclark52,586229869,3,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha Jawa
adamclark52,586229869,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Floros,789545733,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Jon,258421688,2,L0 BH: Boba Jango G7 6* Cad The Mandalorian 5* Greedo G7
Nudge,439851763,5,L4 Old Republic: JKR R4 BS R4 Jolee R4 Mission R4 Zaalbar R4
