Player,Ally Code,Current Gear Needed,Team
adamclark52,586229869,2,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
adamclark52,586229869,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
adamclark52,586229869,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
adamclark52,586229869,3,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha Jawa
adamclark52,586229869,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
flycycle,967252473,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
flycycle,967252473,1,L1 Carth: Carth Onasi Mission Zaalbar G11 Canderous T3-M4
Jon,258421688,1,L0 BH: Boba Jango 6* Cad The Mandalorian Greedo G7
Spartacus,436841239,2,L0 BH: Boba Jango G6 6* Cad The Mandalorian Greedo
LilNinja23,526333633,10,L1 Old Republic: JKR G10 BS G11 Jolee G10 Mission G8 Zaalbar G11
Mini Melviora,856927882,5,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G6
Rhil Margos,562694187,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Pratorious,135114192,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
DarthAsh,153488472,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Decypted,462539652,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Decypted,462539652,5,L1 BH: Boba Jango G9 5* Cad The Mandalorian Greedo G10
Floros,789545733,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
mr meme2902,913182347,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Dillion,422743848,11,L1 Old Republic: JKR BS Jolee G8 Mission G9 Zaalbar G8
ZMustang alt,859256554,11,L1 BH: Boba Jango G9 Cad G8 The Mandalorian Greedo G8 5*
Nudge,439851763,4,L4 Old Republic: JKR R4 BS Jolee R4 Mission R4 Zaalbar R4
ControlWard,661294514,8,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo G8 5*
ControlWard,661294514,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
Striker,398583924,8,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian Embo G12
vleesbams,141125746,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
seth schaffer,918592218,8,L1 Old Republic: JKR BS Jolee G10 Mission G8 Zaalbar G10
Gross,215524325,2,L1 Old Republic: JKR BS G11 Jolee G11 Mission Zaalbar
Gross,215524325,5,L1 BH: Boba Jango Cad G11 The Mandalorian Embo G8 5*
low gun,887165544,11,L1 BH: Boba Jango Cad G9 The Mandalorian G8 Greedo G8
low gun,887165544,6,L0 Carth: Carth Onasi Mission G7 4* Zaalbar G7 3* Canderous T3-M4 G4
ZMustang,688985621,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Kalsto,377859756,8,L1 Old Republic: JKR BS Jolee G10 Mission G9 Zaalbar G9
zachyz2007,419859111,3,L1 BH: Boba Jango G11 Cad The Mandalorian G10 Greedo
TheLoneWanderer84,749817979,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
TheLoneWanderer84,749817979,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
N0CX,496465219,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
Mol Eliza,597559218,5,L1 BH: Boba Jango Cad The Mandalorian G11 6* Greedo G8
