Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mini Melviora,856927882,16,0,16,ROLO: ROLO G8 Cpt Solo G12 Han G12 CLS Cara Dune
adamclark52,586229869,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
adamclark52,586229869,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
adamclark52,586229869,0,0,0,JKL: JKL HYoda GMY Jolee GK
adamclark52,586229869,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
adamclark52,586229869,15,1,14,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G8 4* Fives R1
Gross,215524325,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Rando,718921524,0,0,0,Finn: Finn RT RH Finn RH Poe JTR
ControlWard,661294514,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Aaron,424267991,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Aaron,424267991,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Floros,789545733,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Floros,789545733,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Floros,789545733,9,0,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
Floros,789545733,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Mando Fiv,835954673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MiniSeriousB,737795538,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
MiniSeriousB,737795538,6,0,6,ROLO: ROLO Cpt Solo Leia CLS G10 Lando
low gun,887165544,9,5,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Decypted,462539652,13,2,11,GAS Special: GAS G5 Ahsoka Tano (Snips)
ZMustang,688985621,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
ZMustang,688985621,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Millzking,711241297,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
MINI Bishop,151412916,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI Bishop,151412916,0,0,0,JKL: JKL HYoda GMY JKR GK
MINI Bishop,151412916,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Bishop,151412916,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
MINI Bishop,151412916,12,0,12,ROLO: ROLO Cpt Solo Leia Baze G4 Lando
MINI Bishop,151412916,8,0,8,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R1 ARC Trooper G12 Fives R2
Pratorious,135114192,19,9,10,ROLO: ROLO G12 Chirrut G11 5* Leia CLS R2 Lando
flycycle,967252473,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
flycycle,967252473,8,0,8,ROLO: ROLO Cpt Solo Leia CLS G8 Lando
Golden Duck,854174388,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bishop,983295933,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Bishop,983295933,0,0,0,JKL: JKL HYoda GMY JKR GK
Bishop,983295933,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bishop,983295933,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bishop,983295933,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bishop,983295933,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Din Djarin,721934369,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Din Djarin,721934369,16,0,16,ROLO: ROLO Cpt Solo Leia G11 CLS G9 R2-D2 G12
ImManbat,978394674,1,0,1,Finn: Finn RT R2 RH Finn RH Poe JTR
TheLoneWanderer84,749817979,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheLoneWanderer84,749817979,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
TheLoneWanderer84,749817979,16,0,16,JKL: JKL G8 HYoda GMY G12 Jolee G12 GK
Sithler,348765681,20,5,15,CLS: CLS G12 Han R2 Chewbacca R1 Chewpio G12 C-3PO G12
Archangel347,851673623,10,0,10,ROLO: ROLO Cpt Solo Han G10 CLS R2-D2 G12
Kalsto,377859756,20,0,20,ROLO: ROLO Cpt Solo Biggs G10 CLS G8 R2-D2 G10
DarthBaylon,482185477,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthBaylon,482185477,18,0,18,ROLO: ROLO G10 Chirrut G8 Leia CLS G12 Lando
mr meme2902,913182347,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
mr meme2902,913182347,20,0,20,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK G8
