Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Archangel347,851673623,10,0,10,ROLO: ROLO Cpt Solo Han G10 CLS R2-D2 G12
low gun,887165544,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
low gun,887165544,19,0,19,Shaak Ti: Shaak Ti G12 Rex G11 Echo (501st) G12 ARC Trooper G10 Fives
ImManbat,978394674,1,0,1,Finn: Finn RT R2 RH Finn RH Poe JTR
Millzking,711241297,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Aaron,424267991,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Aaron,424267991,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
adamclark52,586229869,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
adamclark52,586229869,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
adamclark52,586229869,0,0,0,JKL: JKL HYoda GMY Jolee GK
adamclark52,586229869,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
adamclark52,586229869,15,1,14,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G8 4* Fives R1
Gross,215524325,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
Decypted,462539652,13,2,11,GAS Special: GAS G5 Ahsoka Tano (Snips)
Mando Fiv,835954673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sithler,348765681,20,8,12,CLS: CLS G12 Han Chewbacca Chewpio G12 C-3PO G12
ControlWard,661294514,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Pratorious,135114192,19,9,10,ROLO: ROLO G12 Chirrut G11 5* Leia CLS R2 Lando
flycycle,967252473,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
flycycle,967252473,8,0,8,ROLO: ROLO Cpt Solo Leia CLS G8 Lando
TheLoneWanderer84,749817979,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheLoneWanderer84,749817979,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
TheLoneWanderer84,749817979,16,1,15,JKL: JKL G9 HYoda GMY G12 Jolee G12 GK
Mini Melviora,856927882,16,0,16,ROLO: ROLO G8 Cpt Solo G12 Han G12 CLS Cara Dune
Golden Duck,854174388,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ZMustang,688985621,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
ZMustang,688985621,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Kalsto,377859756,20,0,20,ROLO: ROLO Cpt Solo Biggs G10 CLS G8 R2-D2 G10
cromofthemountain,448537178,18,0,18,ROLO: ROLO Cpt Solo Leia G8 CLS G11 R2-D2 G11
Din Djarin,721934369,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Din Djarin,721934369,16,0,16,ROLO: ROLO Cpt Solo Leia G11 CLS G9 R2-D2 G12
harryKhunt,441735896,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
harryKhunt,441735896,0,0,0,JKL: JKL HYoda JMLS JKR GK
harryKhunt,441735896,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
harryKhunt,441735896,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
harryKhunt,441735896,5,0,5,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G11 Fives
Floros,789545733,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Floros,789545733,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Floros,789545733,9,1,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
Floros,789545733,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
mr meme2902,913182347,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
mr meme2902,913182347,20,0,20,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK G8
MiniSeriousB,737795538,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
MiniSeriousB,737795538,6,0,6,ROLO: ROLO Cpt Solo Leia CLS G10 Lando
