Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Pratorious,135114192,19,3,16,ROLO: ROLO G10 6* Chirrut G10 5* Leia CLS G12 Lando
Gross,215524325,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
SanitaryFruitloops,637321744,13,0,13,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G11 5*
zachyz2007,419859111,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
TheLoneWanderer84,749817979,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheLoneWanderer84,749817979,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
BP,176595647,17,16,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Rhil Margos,562694187,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
flycycle,967252473,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Striker,398583924,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 Fives
ControlWard,661294514,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Jmk simp,542156463,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Jmk simp,542156463,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jmk simp,542156463,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jmk simp,542156463,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jmk simp,542156463,15,0,15,ROLO: ROLO Cpt Solo Biggs Baze G1 Lando
Decypted,462539652,13,0,13,GAS Special: GAS G3 6* Ahsoka Tano (Snips)
low gun,887165544,9,0,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
Millzking,711241297,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Lightsaberg,149891279,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DarthAsh,153488472,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
DarthAsh,153488472,19,0,19,Shaak Ti: Shaak Ti Rex G10 Echo (501st) G8 ARC Trooper G11 Fives
Floros,789545733,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Floros,789545733,9,0,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
Floros,789545733,17,0,17,ROLO: ROLO G7 6* Cpt Solo G8 Han CLS Lando
Floros,789545733,19,3,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G8 Fives
Sithler,348765681,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
mr meme2902,913182347,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
ZMustang,688985621,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
ZMustang,688985621,18,0,18,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 4* C-3PO G12
Rando,718921524,0,0,0,Finn: Finn RT RH Finn RH Poe JTR
Aaron,424267991,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Aaron,424267991,20,0,20,ROLO: ROLO G8 5* Chirrut G8 Leia CLS G12 Lando
adamclark52,586229869,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
adamclark52,586229869,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
adamclark52,586229869,0,0,0,JKL: JKL HYoda GMY Jolee GK
adamclark52,586229869,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
adamclark52,586229869,15,1,14,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G8 4* Fives R1
