Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kit Dynasty,965856225,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Kit Dynasty,965856225,18,9,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
Lightsaberg,149891279,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
flycycle,967252473,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
ControlWard,661294514,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Sithler,348765681,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Striker,398583924,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 Fives
Bird and Bull,331866775,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
BP,176595647,17,9,8,ROLO: ROLO G12 Cpt Solo G12 Leia CLS Lando
AC the Great,348615531,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Rhil Margos,562694187,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
DrDocster,848559269,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Toasty McFloasty,331541467,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
DarthAsh,153488472,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Aaron,424267991,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
TheLoneWanderer84,749817979,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
TheLoneWanderer84,749817979,8,7,1,ROLO: ROLO Cpt Solo Leia CLS Lando
mr meme2902,913182347,19,10,9,CLS: CLS Han R2 Chewbacca Chewpio G10 C-3PO R1
Rando,718921524,0,0,0,Finn: Finn RT RH Finn RH Poe JTR
Floros,789545733,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Floros,789545733,17,7,10,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G10
Floros,789545733,19,0,19,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G10 ARC Trooper G8 Fives
Jmk simp,542156463,0,0,0,GAS Special: GAS Ahsoka
Jmk simp,542156463,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jmk simp,542156463,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jmk simp,542156463,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jmk simp,542156463,15,0,15,ROLO: ROLO Cpt Solo Biggs Baze G1 Lando
ZMustang,688985621,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Millzking,711241297,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
adamclark52,586229869,0,0,0,GAS Special: GAS Ahsoka
adamclark52,586229869,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
adamclark52,586229869,0,0,0,JKL: JKL HYoda GMY Jolee GK
adamclark52,586229869,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
adamclark52,586229869,15,1,14,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G8 4* Fives R1
gegg,288912899,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
