Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Aaron,424267991,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Aaron,424267991,20,0,20,ROLO: ROLO G8 5* Chirrut G8 Leia CLS G12 Lando
LordVader786,688269953,19,0,19,ROLO: ROLO G8 6* Chirrut G8 4* Han G13 CLS R2-D2
Rando,718921524,0,0,0,Finn: Finn RT RH Finn RH Poe JTR
mr meme2902,913182347,15,5,10,ROLO: ROLO G11 6* Cpt Solo G12 Han R2 CLS Chewbacca
zachyz2007,419859111,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
DarthAsh,153488472,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Striker,398583924,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 Fives
flycycle,967252473,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Jmk simp,542156463,0,0,0,GAS Special: GAS Ahsoka
Jmk simp,542156463,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jmk simp,542156463,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jmk simp,542156463,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jmk simp,542156463,15,0,15,ROLO: ROLO Cpt Solo Biggs Baze G1 Lando
gegg,288912899,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Toasty McFloasty,331541467,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
TheLoneWanderer84,749817979,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheLoneWanderer84,749817979,8,7,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Pratorious,135114192,19,1,18,ROLO: ROLO G10 5* Chirrut G8 5* Leia CLS G12 Lando
adamclark52,586229869,0,0,0,GAS Special: GAS Ahsoka
adamclark52,586229869,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
adamclark52,586229869,0,0,0,JKL: JKL HYoda GMY Jolee GK
adamclark52,586229869,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
adamclark52,586229869,15,1,14,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G8 4* Fives R1
Rhil Margos,562694187,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
ControlWard,661294514,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
BP,176595647,17,12,5,ROLO: ROLO R2 Cpt Solo G12 Leia CLS Lando
Floros,789545733,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Floros,789545733,9,0,9,GAS Special: GAS G7 5* Ahsoka
Floros,789545733,17,9,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Floros,789545733,19,2,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G8 Fives
ZMustang,688985621,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Lightsaberg,149891279,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Sithler,348765681,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Millzking,711241297,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
SanitaryFruitloops,637321744,13,0,13,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G11 5*
