Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ControlWard,661294514,29,13,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
ControlWard,661294514,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ControlWard,661294514,42,18,24,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G11
ControlWard,661294514,35,12,23,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 5* R2-D2 G10
Decypted,462539652,18,14,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Decypted,462539652,33,33,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Decypted,462539652,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Decypted,462539652,7,2,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
Decypted,462539652,15,1,14,Troopers: Veers Piett G12 Starck Dark Trooper G12 Range Trooper G10 5*
Decypted,462539652,50,7,43,CLS: CLS G12 Han G12 Chewbacca G2 Chewpio G1 3* R2-D2 G10
Decypted,462539652,44,0,44,GAS: GAS G3 6* Rex G8 Echo (501st) G8 Fives ARC Trooper G1
Rando,718921524,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rando,718921524,37,0,37,CLS: CLS G8 Han G9 Chewbacca G9 6* Chewpio G1 2* R2-D2
Rhil Margos,562694187,50,50,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Rhil Margos,562694187,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rhil Margos,562694187,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Rhil Margos,562694187,48,11,37,Troopers: Veers G12 Piett G9 Gideon G12 Dark Trooper G5 5* Range Trooper G5 3*
Rhil Margos,562694187,48,16,32,CLS: CLS G12 Han G11 Chewbacca G11 Chewpio G5 2* R2-D2 G9
Nudge,439851763,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Nudge,439851763,39,0,39,Troopers: Veers G10 Piett G10 Gideon G9 Dark Trooper G11 Range Trooper G1 2*
Nudge,439851763,39,1,38,CLS: CLS G8 Han G10 Chewbacca G11 Chewpio G1 2* R2-D2 G12
ZMustang,688985621,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ZMustang,688985621,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ZMustang,688985621,15,3,12,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO G12
ZMustang,688985621,15,8,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
ZMustang,688985621,29,0,29,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G11 Range Trooper G1 4*
