Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nudge,439851763,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Nudge,439851763,39,0,39,Troopers: Veers G10 Piett G10 Gideon G9 Dark Trooper G11 Range Trooper G1 2*
Nudge,439851763,39,1,38,CLS: CLS G8 Han G10 Chewbacca G11 Chewpio G1 2* R2-D2 G12
adamclark52,586229869,4,0,4,padme: Padme R1 GK JKA R1 Ahsoka Tano (Snips) C-3PO
adamclark52,586229869,5,0,5,Grievous Omicron: GG B2 R1 B1 R1 MagnaGuard Droideka R2
adamclark52,586229869,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
adamclark52,586229869,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
adamclark52,586229869,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
adamclark52,586229869,26,25,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
adamclark52,586229869,32,7,25,Troopers: Veers G10 Piett Starck G9 Dark Trooper G9 Range Trooper G11 6*
adamclark52,586229869,15,1,14,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper G8 4*
mr meme2902,913182347,48,0,48,Phasma: Phasma G7 FOTP G5 3* FOSFTP G6 5* FOST G6 4* Kylo G8 5*
mr meme2902,913182347,39,14,25,padme: Padme G9 GK G8 JKA G12 Ahsoka Tano (Snips) G10 C-3PO
mr meme2902,913182347,47,15,32,Geonosians Omicron: GBA G10 Sun Fac G9 Geo Soldier G10 Geo Spy G10 Poggle G9
mr meme2902,913182347,43,1,42,Grievous Omicron: GG G9 B2 G7 5* B1 G7 5* MagnaGuard G7 Droideka G8
mr meme2902,913182347,50,12,38,Troopers: Veers G10 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G5 4*
mr meme2902,913182347,41,28,13,CLS: CLS Han Chewbacca Chewpio G10 R2-D2 G9
Tosilybily,155491676,31,0,31,Geonosians Omicron: GBA G10 Sun Fac G9 Geo Soldier G10 Geo Spy G10 Poggle G10
Gross,215524325,13,0,13,padme: Padme G12 GK R2 JKA Ahsoka Tano (Snips) G12 C-3PO G12
Gross,215524325,40,0,40,Grievous Omicron: GG G9 5* B2 G9 B1 G6 MagnaGuard G8 Droideka G8
Gross,215524325,24,0,24,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G4 4* Range Trooper G12
Gross,215524325,8,0,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
Julirayray,259548767,17,1,16,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) G12 C-3PO G12
Julirayray,259548767,20,0,20,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G8 Droideka G12
Julirayray,259548767,34,0,34,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G10 Geo Spy G8 Poggle G10
Julirayray,259548767,19,0,19,CLS: CLS Han Chewbacca G12 Chewpio G5 3* R2-D2 G12
low gun,887165544,1,0,1,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO R2
low gun,887165544,27,21,6,Grievous Omicron: GG G10 B2 B1 MagnaGuard Droideka
low gun,887165544,43,18,25,Geonosians Omicron: GBA G12 Sun Fac G8 Geo Soldier G12 Geo Spy G12 Poggle G11
low gun,887165544,35,0,35,GAS: GAS G7 5* Rex G6 Echo (501st) G7 Fives ARC Trooper G9
DarthxVader,132372324,17,1,16,Phasma: Phasma G11 FOTP FOSFTP G9 FOST G12 Kylo
Millzking,711241297,47,47,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Millzking,711241297,37,17,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Millzking,711241297,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Millzking,711241297,13,0,13,Grievous Omicron: GG G3 B2 B1 MagnaGuard Droideka
Millzking,711241297,40,0,40,CLS: CLS G8 Han G9 Chewbacca G11 Chewpio G1 2* R2-D2 G11
iEatSand,996163989,40,0,40,Phasma: Phasma G10 FOTP G5 5* FOSFTP G9 FOST G7 3* Kylo G9
iEatSand,996163989,25,0,25,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G11 Geo Spy G12 Poggle G10
iEatSand,996163989,49,0,49,Grievous Omicron: GG G7 4* B2 G6 4* B1 G7 2* MagnaGuard G4 4* Droideka G7 3*
iEatSand,996163989,34,0,34,CLS: CLS G12 Han G8 Chewbacca G9 5* Chewpio G7 2* R2-D2 G10
BP,176595647,8,0,8,Phasma: Phasma FOTP FOO G8 5* KRU Kylo
BP,176595647,49,13,36,padme: Padme G1 GK G3 JKA G8 5* Ahsoka Tano (Snips) C-3PO
BP,176595647,44,22,22,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G12 Geo Spy G12 Poggle G12
CT 7567,663812513,46,0,46,Geonosians Omicron: GBA G1 4* Sun Fac G8 Geo Soldier G8 Geo Spy G7 Poggle G10 5*
CT 7567,663812513,38,1,37,Troopers: Veers G7 6* Piett G7 5* Gideon G10 Dark Trooper G8 5* Range Trooper G11
ControlWard,661294514,29,13,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
ControlWard,661294514,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ControlWard,661294514,42,18,24,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G11
ControlWard,661294514,35,12,23,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 5* R2-D2 G10
RalidWB,271155575,38,2,36,Geonosians Omicron: GBA G9 5* Sun Fac G8 Geo Soldier G9 Geo Spy G8 Poggle G10
RalidWB,271155575,39,15,24,Troopers: Veers G12 Piett G12 Gideon G9 Dark Trooper G11 Range Trooper G12
Spartacus,436841239,36,0,36,Phasma: Phasma G11 FOTP G9 FOSFTP G7 FOST G8 5* Kylo G9
Spartacus,436841239,29,0,29,padme: Padme G9 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G6
Spartacus,436841239,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
Rando,718921524,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rando,718921524,37,0,37,CLS: CLS G8 Han G9 Chewbacca G9 6* Chewpio G1 2* R2-D2
TheLoneWanderer84,749817979,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TheLoneWanderer84,749817979,16,10,6,CLS: CLS Han R1 Chewbacca Chewpio G12 C-3PO
TheLoneWanderer84,749817979,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pratorious,135114192,50,50,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Pratorious,135114192,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pratorious,135114192,49,24,25,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 6* Geo Spy G9 Poggle G12
Pratorious,135114192,48,28,20,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G12
Pratorious,135114192,39,1,38,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G1 2* R2-D2 G8
Kalsto,377859756,39,1,38,Phasma: Phasma G8 5* FOTP G7 4* FOSFTP G9 FOST G9 Kylo G9
Kalsto,377859756,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Brill Counsil,166543538,37,0,37,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G11 6* Kylo G8 5*
ZMustang alt,859256554,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ZMustang alt,859256554,39,0,39,Phasma: Phasma G9 FOE G8 5* FOO G8 5* KRU G8 Kylo G8 5*
ZMustang alt,859256554,31,2,29,Troopers: Veers G12 Piett G10 Gideon G10 Dark Trooper G9 Range Trooper G10 5*
ZMustang alt,859256554,33,4,29,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G8 4* R2-D2 G10
Mini Melviora,856927882,13,13,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Mini Melviora,856927882,32,24,8,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
Mini Melviora,856927882,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mini Melviora,856927882,13,0,13,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G12
Mini Melviora,856927882,27,4,23,CLS: CLS Han G12 Chewbacca G12 Chewpio G7 4* R2-D2 G10
Mol Eliza,597559218,27,4,23,CLS: CLS Han G12 Chewbacca Chewpio G6 6* C-3PO G7 5*
Elixer,489633533,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Elixer,489633533,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G11 Poggle G12
seth schaffer,918592218,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
seth schaffer,918592218,30,0,30,Geonosians Omicron: GBA G11 Sun Fac G9 Geo Soldier G11 Geo Spy G9 Poggle G10
Rhil Margos,562694187,50,50,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Rhil Margos,562694187,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rhil Margos,562694187,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Rhil Margos,562694187,48,11,37,Troopers: Veers G12 Piett G9 Gideon G12 Dark Trooper G5 5* Range Trooper G5 3*
Rhil Margos,562694187,48,16,32,CLS: CLS G12 Han G11 Chewbacca G11 Chewpio G5 2* R2-D2 G9
Decypted,462539652,18,14,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Decypted,462539652,33,33,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Decypted,462539652,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Decypted,462539652,7,2,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
Decypted,462539652,15,1,14,Troopers: Veers Piett G12 Starck Dark Trooper G12 Range Trooper G10 5*
Decypted,462539652,50,7,43,CLS: CLS G12 Han G12 Chewbacca G2 Chewpio G1 3* R2-D2 G10
Decypted,462539652,44,0,44,GAS: GAS G3 6* Rex G8 Echo (501st) G8 Fives ARC Trooper G1
Aaron,424267991,13,13,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Aaron,424267991,49,49,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Aaron,424267991,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Aaron,424267991,9,1,8,Grievous Omicron: GG G8 6* B2 B1 MagnaGuard Droideka
